"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1"
1,0,8000,2,1,1,1,2,3,1,1,3,1,1,2,2,2,0,2,1,2,0
1,0,16000,1,1,1,1,2,5,1,3,3,1,0,2,2,1,0,0,0,2,0
14,0,5000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,2,2,1,1,1
15,0,2000,3,2,1,1,2,9,2,1,3,2,1,2,2,2,0,0,0,2,0
1,0,8500,5,4,1,1,2,1,1,1,3,1,2,1,2,1,0,1,0,1,1
1,0,18000,3,2,1,1,2,3,1,3,3,1,0,2,2,1,1,0,0,1,1
3,0,5000,2,1,1,1,2,6,3,1,3,1,1,2,2,2,0,2,0,2,0
3,2000,10000,5,3,1,1,2,8,1,5,3,1,1,2,2,1,1,2,1,1,2
3,0,12000,5,2,1,2,1,8,1,5,3,1,0,2,2,2,1,2,0,1,1
15,0,10000,4,2,1,1,2,9,1,5,3,1,1,2,2,1,2,1,1,1,2
1,0,12000,4,3,1,1,2,1,1,3,3,1,0,2,2,1,0,2,2,1,1
14,0,6000,2,2,3,1,2,8,2,5,3,2,1,2,2,2,0,1,0,2,0
1,0,20000,5,3,1,1,1,2,1,1,3,1,0,2,2,1,2,2,2,2,0
5,0,15000,4,2,1,1,2,10,1,1,1,1,0,2,2,2,0,1,0,2,0
18,0,16800,4,2,1,1,2,11,1,1,3,1,0,1,2,1,2,2,2,1,1
2,0,10000,7,2,1,1,2,7,1,5,3,1,1,2,2,1,1,1,0,2,0
13,0,5000,2,1,1,1,2,7,1,5,3,2,0,2,2,2,0,0,0,2,0
16,0,12000,4,1,1,1,2,10,1,1,3,1,1,2,2,1,1,2,1,1,1
1,0,18000,4,3,1,1,2,2,1,1,1,1,0,2,2,1,0,2,1,1,1
1,0,14000,4,3,1,1,2,3,1,5,3,1,0,2,2,1,0,0,0,2,0
16,0,10000,5,1,3,1,2,6,2,5,3,1,1,2,2,1,1,0,0,2,0
3,0,0,3,2,3,1,2,8,2,3,3,1,2,2,2,2,0,0,0,2,0
7,0,8000,3,1,1,1,2,12,1,5,3,1,0,2,2,1,0,0,0,1,1
15,0,20000,4,2,1,1,1,9,1,5,3,1,0,2,2,1,2,2,0,1,1
1,0,26000,3,2,1,1,2,4,1,1,1,1,0,2,2,1,2,2,2,1,1
3,0,10000,3,2,1,1,2,6,2,5,3,1,2,2,2,2,0,0,0,2,0
1,0,10000,2,2,1,1,2,1,1,6,3,2,1,2,2,2,0,0,0,2,0
10,0,6000,1,1,1,1,2,8,1,6,3,1,1,2,2,2,0,0,0,2,0
1,0,15000,3,2,1,1,2,1,2,5,3,1,0,2,2,1,0,2,1,1,1
15,0,20000,4,3,1,1,2,9,1,5,3,1,0,2,2,1,3,0,0,1,1
13,0,12500,4,3,1,1,2,7,1,3,3,2,0,2,2,1,0,0,0,2,0
1,11000,20000,4,3,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,1,1
3,0,0,3,2,3,1,2,8,2,5,3,1,0,2,2,1,1,2,0,1,1
15,0,10000,4,1,1,1,2,9,1,1,3,1,0,2,2,2,2,2,1,2,0
4,0,10000,4,3,1,1,2,7,2,5,3,1,1,2,2,1,1,1,1,2,0
1,0,9500,2,1,1,1,2,2,1,6,3,2,1,2,2,2,0,0,0,2,0
1,0,35000,5,3,1,2,1,5,1,2,2,1,0,1,2,1,2,0,0,1,1
3,0,18000,5,3,1,1,2,6,2,3,3,1,0,1,1,1,3,2,2,1,1
1,0,10000,3,2,1,1,2,2,1,1,3,1,0,2,2,2,1,2,1,2,0
1,0,20000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,2,2,1,1,1
1,0,16000,3,2,1,1,2,3,1,1,3,1,2,2,2,2,0,1,0,2,0
6,0,15000,4,3,1,1,2,11,1,1,3,1,0,2,2,2,4,2,1,1,1
1,0,30000,4,2,1,1,1,5,1,2,2,2,0,2,2,1,0,2,1,2,0
3,0,5000,4,1,1,1,2,8,2,1,3,2,1,2,2,2,0,0,0,2,0
10,0,8000,1,1,1,1,2,8,1,5,3,1,0,2,2,2,0,2,1,2,0
1,0,14000,3,1,1,1,2,3,1,5,3,1,0,1,2,1,3,2,2,1,1
1,0,10000,2,1,1,1,2,3,1,3,3,1,2,2,2,1,0,2,0,2,0
3,0,9000,2,1,1,1,2,6,2,3,3,2,1,2,2,2,0,0,0,2,0
17,0,4000,2,1,1,1,2,10,2,6,3,2,1,2,2,2,0,0,0,2,0
1,0,15000,4,3,1,1,2,3,1,5,3,1,0,2,2,1,1,0,0,1,1
9,0,10000,4,2,1,1,2,12,2,5,3,1,1,2,2,2,0,1,0,2,0
1,0,4000,3,2,1,1,2,2,1,1,3,1,0,1,2,2,0,1,0,2,0
5,0,5000,3,1,1,1,2,10,2,5,3,1,0,2,2,1,1,2,1,1,1
4,0,14000,4,2,1,1,2,7,1,3,3,1,0,2,2,1,1,2,2,1,1
14,0,4500,3,2,1,1,2,8,2,6,3,1,1,2,2,2,0,1,0,2,0
3,0,20000,2,2,1,1,2,6,2,5,3,1,0,1,1,1,1,2,4,1,2
10,0,12000,5,4,1,1,2,8,2,5,3,1,0,2,2,1,1,1,1,1,1
1,0,18000,4,1,1,2,1,5,1,1,2,1,0,2,2,1,1,2,4,1,1
2,0,0,5,2,3,1,2,7,2,3,3,1,0,2,2,1,2,2,2,1,1
14,0,8500,3,2,1,1,2,8,1,1,3,1,0,2,2,2,0,2,1,1,1
10,0,9000,2,2,1,1,2,8,1,3,3,1,1,2,2,2,0,0,0,2,0
10,0,7000,3,2,1,1,2,8,2,5,3,2,1,2,2,2,0,1,0,2,0
1,0,13500,2,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,2,0
1,0,11500,6,4,1,2,2,4,1,5,3,1,1,2,2,1,1,2,2,1,2
5,0,7000,5,3,1,1,2,10,1,5,3,1,0,2,2,1,0,1,1,1,1
3,0,15000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,1,0,0,2,0
1,0,35000,5,3,1,3,1,5,1,2,2,1,1,2,2,1,2,2,1,1,1
8,0,11000,3,2,1,1,2,12,2,1,3,1,1,2,2,2,0,0,0,2,0
4,0,9000,4,1,1,1,2,7,1,5,3,1,0,2,2,2,0,0,0,2,0
1,0,17200,2,1,1,1,2,5,1,3,3,1,0,2,2,2,0,2,1,2,0
1,0,20000,7,3,1,2,2,4,1,3,3,1,2,2,2,1,0,2,3,1,2
1,0,20000,3,2,1,1,2,4,1,3,1,1,0,1,2,1,1,2,4,1,1
8,0,0,4,2,3,1,2,12,2,5,3,1,0,2,2,2,0,1,0,1,1
15,0,6000,5,4,1,1,2,9,2,5,3,1,1,2,2,2,0,1,0,2,0
5,0,6000,3,2,1,1,2,10,2,5,3,1,0,2,2,1,0,1,0,2,0
8,0,15000,6,3,1,1,2,12,1,5,3,1,1,2,2,1,1,1,1,1,1
1,0,8000,3,2,1,1,2,1,2,5,3,1,1,2,2,2,0,0,0,1,1
1,0,22000,4,1,1,1,2,3,1,3,3,1,0,2,2,1,1,2,1,2,0
12,0,10000,4,2,1,1,2,9,1,5,3,1,0,2,2,1,2,1,2,1,1
3,0,8000,4,2,1,1,2,8,2,5,3,1,2,2,2,2,0,1,0,2,0
16,0,12000,4,3,1,1,2,10,1,5,3,1,0,2,2,1,1,0,0,1,1
1,0,16000,3,2,1,1,2,2,2,1,3,1,0,1,2,1,3,2,2,2,0
13,0,0,7,3,1,2,2,7,2,5,3,2,1,2,2,1,0,2,0,1,1
1,0,10000,5,3,1,1,2,1,2,5,3,1,0,2,2,1,1,0,0,2,0
15,0,6000,4,3,1,1,2,9,1,1,3,1,1,2,2,2,0,1,0,2,0
4,0,8000,3,2,1,1,2,7,1,5,3,1,0,2,2,1,1,2,1,2,0
1,21000,25000,5,4,1,2,2,4,1,2,2,2,2,1,2,1,0,2,2,1,1
17,0,5000,2,1,1,1,2,10,2,6,3,2,0,2,2,2,0,0,0,2,0
3,0,25000,3,2,1,2,1,8,1,3,3,1,0,2,2,1,0,2,1,1,1
18,0,4000,3,3,1,1,2,11,1,3,3,2,0,2,2,2,0,1,0,1,1
3,0,10000,4,3,1,1,2,8,2,5,3,1,1,2,2,1,0,2,1,2,0
15,0,8000,4,2,1,1,2,9,2,1,3,1,0,2,2,2,2,0,0,1,1
15,0,0,4,3,3,1,2,9,2,5,3,1,0,2,2,2,0,2,0,2,0
12,0,4000,5,2,6,1,2,9,1,5,3,1,0,2,2,2,0,1,0,2,0
15,0,13000,4,2,1,1,2,9,1,5,3,1,0,2,2,1,2,2,0,1,1
1,0,13500,2,1,1,1,2,4,1,6,6,1,0,2,2,1,0,2,1,2,0
1,0,45000,5,3,1,3,1,5,1,1,3,1,0,1,2,2,3,2,3,1,2
5,0,0,3,2,3,1,2,10,1,5,3,1,0,2,2,2,0,2,1,1,1
10,2000,7000,5,3,1,1,2,8,1,5,3,1,1,2,2,1,0,0,0,2,0
18,0,0,3,2,3,1,2,11,2,5,5,2,0,2,2,2,0,0,0,2,0
10,0,15000,3,2,1,1,2,8,2,6,3,1,1,2,2,2,0,2,0,2,0
14,0,6000,3,2,1,1,2,8,2,5,3,1,1,2,2,2,0,0,0,2,0
1,0,25000,4,2,1,1,2,3,1,1,1,1,0,1,1,1,1,2,7,1,2
16,0,0,4,3,3,1,2,10,2,5,3,1,0,2,2,1,0,2,0,1,1
15,0,15000,4,3,1,1,2,9,2,6,3,1,0,2,2,2,1,0,0,1,1
16,0,5000,3,2,1,1,2,10,2,3,3,2,0,2,2,2,0,2,0,2,0
3,0,12000,3,2,1,1,2,6,2,3,3,1,0,2,2,1,1,1,0,1,1
11,0,12000,4,2,1,1,2,9,2,5,3,1,0,2,2,1,2,1,0,1,1
1,0,45000,6,1,1,3,2,5,1,3,2,1,0,1,1,1,0,2,1,1,1
1,0,23000,4,3,1,1,2,4,1,1,3,1,0,2,2,1,1,2,2,1,1
3,0,0,7,3,1,1,2,8,2,5,3,1,1,2,2,1,2,2,1,1,2
12,0,1500,1,1,1,1,2,9,2,5,5,2,0,2,2,2,0,0,0,2,0
6,0,6000,3,2,1,1,2,11,1,5,3,1,0,2,2,2,0,1,0,2,0
1,0,20000,4,2,1,1,2,4,1,1,3,1,0,2,2,1,0,2,1,1,1
1,0,14000,4,2,1,1,2,2,1,1,3,1,0,1,1,1,2,2,1,1,3
11,0,8000,6,2,1,1,2,9,1,3,2,1,0,2,2,2,0,2,0,2,0
10,0,9000,3,3,1,1,2,8,1,6,3,1,2,2,2,2,0,1,0,2,0
10,0,8000,3,2,1,1,2,8,1,5,3,1,1,2,2,1,1,1,1,2,0
3,0,18000,5,3,1,1,2,6,2,3,3,1,0,1,1,1,3,2,2,1,1
3,0,12000,5,2,1,2,2,8,1,5,1,1,0,1,1,1,2,2,1,1,2
1,0,20000,5,3,1,2,2,5,1,5,3,1,1,2,2,1,0,2,2,1,1
12,0,12000,5,3,1,1,2,9,1,3,3,1,1,2,2,1,1,0,0,1,1
1,0,25000,5,3,1,2,2,4,1,6,3,1,1,2,1,1,2,2,2,1,1
10,0,15000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,1,2
1,0,15000,5,3,1,1,2,3,1,3,3,1,1,2,2,1,1,2,1,1,1
1,0,25000,3,2,1,2,1,5,1,1,1,1,0,1,2,1,2,2,3,1,1
3,0,12000,3,2,1,1,2,6,3,5,3,1,0,2,2,2,0,0,0,1,1
6,0,15000,4,3,1,1,2,11,1,5,3,1,3,2,2,1,0,1,0,2,0
9,0,6000,3,1,1,1,2,12,1,1,3,1,3,2,2,1,0,1,0,2,0
3,0,15000,4,3,1,1,2,6,2,5,3,1,0,2,2,1,0,2,2,1,1
11,0,0,6,3,3,2,2,9,2,5,3,1,0,1,2,2,2,2,1,1,1
10,2500,15000,4,3,1,1,2,8,1,5,3,1,1,2,2,1,1,1,0,1,1
17,0,13000,5,3,1,1,2,10,1,3,3,1,0,2,2,1,0,1,0,2,0
15,0,7000,3,2,1,1,2,9,1,5,3,1,2,2,2,2,0,0,0,2,0
1,0,13000,1,1,1,1,2,4,1,3,3,1,0,2,2,1,0,2,2,1,1
10,0,15000,6,3,1,1,2,8,1,5,3,1,1,2,2,1,2,1,1,1,1
1,0,30000,5,4,1,2,1,4,1,1,3,1,0,2,2,1,2,2,5,1,2
5,0,8000,4,1,1,1,2,10,2,5,3,1,0,2,2,1,1,1,1,2,0
13,0,7000,3,2,1,1,2,7,2,5,3,2,0,2,2,1,0,1,1,1,1
10,0,9000,3,2,1,1,2,8,1,5,3,1,0,2,2,2,0,1,0,1,1
1,28000,28000,5,3,1,1,2,3,1,1,3,1,0,2,1,1,3,1,2,2,0
1,2500,12000,4,2,1,1,2,1,1,3,3,1,1,2,2,1,0,2,0,2,0
1,0,10000,4,3,1,1,2,2,2,5,3,1,1,2,2,1,0,1,1,2,0
19,0,10000,4,3,1,1,2,7,1,1,3,1,0,2,2,1,1,2,3,2,0
1,25000,30000,6,3,1,2,2,3,1,5,2,1,0,1,2,1,5,2,3,1,3
5,0,16000,3,2,1,1,2,10,1,1,3,1,0,2,2,2,1,2,2,1,1
3,0,21000,4,2,1,1,2,6,2,1,3,1,0,2,2,2,1,2,1,1,1
1,0,30000,5,2,1,2,2,5,1,1,3,1,0,1,1,1,3,2,2,1,1
3,0,0,3,2,3,1,2,8,2,3,3,1,1,2,2,2,0,1,1,2,0
19,0,5000,2,1,1,1,2,7,1,4,3,1,0,2,2,2,0,0,0,2,0
12,0,12000,3,2,1,1,2,9,2,5,3,1,0,2,2,1,0,0,0,1,1
11,0,4500,1,1,3,1,2,9,2,1,3,1,1,2,2,1,1,0,0,2,0
1,0,10000,4,2,1,1,2,1,2,3,3,1,1,2,2,2,0,2,1,2,0
5,5500,8000,3,2,1,1,2,10,2,3,3,1,0,2,2,1,1,2,3,1,1
18,0,6000,4,4,1,1,2,11,1,5,3,2,0,2,2,2,0,1,0,2,0
9,0,4500,4,4,1,1,2,12,2,3,3,1,3,2,2,1,0,0,0,2,0
3,0,7000,2,1,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,2,0
8,0,15000,4,3,1,1,1,12,1,5,1,1,0,2,2,1,2,2,1,1,1
13,0,15000,3,2,3,1,2,7,2,1,3,2,0,2,2,1,0,2,1,1,2
5,0,8000,3,2,1,1,2,10,1,5,3,1,1,2,2,1,1,2,1,1,1
13,0,4000,2,1,1,1,2,7,1,6,3,2,1,2,2,2,0,1,0,2,0
9,0,7500,3,2,1,1,2,12,1,6,3,2,2,2,2,2,0,0,0,2,0
16,0,0,6,4,3,1,2,10,2,5,3,1,3,2,2,1,0,0,0,1,1
3,0,9000,4,2,3,1,2,8,2,5,3,1,1,2,2,2,0,2,2,1,1
1,0,11000,3,2,1,1,2,4,1,1,3,1,0,2,2,2,0,2,2,2,0
1,0,18600,3,2,1,1,2,3,1,3,3,1,1,2,2,1,0,1,1,1,1
4,0,6000,4,2,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,2,0
1,0,11000,4,2,1,1,2,2,1,3,3,1,0,2,2,1,0,1,2,1,1
16,0,5000,3,2,1,1,2,10,2,5,3,2,0,2,2,2,0,0,0,2,0
1,0,4000,1,1,1,1,2,1,2,3,3,1,0,2,2,2,0,0,0,2,0
11,28000,30000,7,5,1,4,1,9,1,5,3,1,0,2,1,1,5,2,2,1,1
14,0,17000,8,2,1,2,1,8,1,5,3,1,0,1,2,1,0,2,2,1,3
11,10000,15000,6,4,1,2,1,9,1,5,3,1,0,2,2,1,4,2,2,1,1
1,0,5000,1,1,1,1,2,1,1,1,3,1,1,2,2,1,0,0,0,2,0
1,0,18000,4,3,1,1,2,4,1,3,3,1,0,2,2,1,0,2,1,1,1
10,35000,35000,3,2,1,3,2,8,2,1,3,1,0,2,2,1,3,2,2,1,2
1,0,15000,6,4,1,1,2,2,1,5,3,1,0,2,2,1,0,1,5,1,1
13,0,6000,5,2,1,1,2,7,2,6,3,2,1,2,2,2,0,0,0,1,1
1,0,12000,3,2,1,1,2,4,1,3,3,1,0,2,2,2,1,1,0,1,1
5,0,8500,3,2,1,1,2,10,2,3,3,1,0,2,2,1,0,2,1,1,1
5,0,8000,3,2,1,1,2,10,2,1,3,1,0,2,2,1,1,1,1,2,0
1,0,12000,5,3,1,2,2,2,1,5,3,1,0,2,2,1,2,1,1,1,1
18,0,6000,4,4,1,1,2,11,1,5,3,2,0,2,2,2,0,1,0,2,0
1,0,10000,5,4,1,1,2,1,1,1,3,1,0,2,2,1,1,1,0,2,0
17,0,12000,4,2,1,1,1,10,1,1,3,1,0,2,2,1,2,2,2,1,1
17,0,12000,4,3,1,1,2,10,2,1,3,1,0,2,2,1,1,2,1,2,0
3,4500,10000,2,2,1,1,2,6,2,3,3,1,0,2,2,1,2,1,0,1,1
1,0,6000,7,5,1,1,2,1,4,5,3,1,3,2,2,2,0,0,0,1,1
3,0,12000,3,2,1,1,2,6,1,3,3,1,0,2,2,1,0,1,1,2,0
1,0,18800,3,2,1,1,2,4,1,5,3,1,0,2,2,1,1,2,1,1,1
6,0,8000,4,2,1,1,2,11,2,5,3,1,0,2,2,1,0,1,1,2,0
16,0,10000,6,3,1,1,2,6,2,5,3,1,0,2,2,1,0,2,1,2,0
1,0,8000,3,2,1,1,2,2,1,6,3,1,0,2,2,2,0,1,0,2,0
2,0,12000,5,3,1,1,2,7,1,5,3,1,0,2,2,1,2,2,0,2,0
10,0,17000,3,2,1,2,2,8,2,1,3,1,1,2,2,2,1,2,1,1,1
1,0,18000,3,1,1,1,2,4,1,3,3,1,0,2,2,2,0,2,2,1,1
1,0,15000,6,3,1,2,2,3,1,3,3,1,0,1,2,1,0,1,2,1,1
1,9000,15000,3,2,1,1,2,3,1,3,3,1,0,2,2,2,0,1,1,2,0
13,0,6000,4,3,1,1,2,7,1,6,3,2,1,2,2,2,0,1,0,2,0
1,0,35000,6,3,1,3,1,5,1,2,3,1,0,1,2,1,1,2,1,1,1
1,0,21000,3,1,1,2,2,5,1,1,3,1,0,1,1,1,1,2,1,1,1
1,0,10300,2,1,1,1,2,3,1,3,3,1,0,2,2,1,1,2,1,2,0
1,0,45000,7,4,1,3,2,5,1,2,2,1,0,2,2,1,0,2,2,1,1
1,24000,24000,6,3,1,2,2,3,1,1,3,1,0,2,2,1,2,1,1,1,1
15,0,0,2,1,3,1,2,9,2,5,5,2,0,2,2,2,0,0,0,2,0
1,0,18000,4,2,1,1,2,3,1,5,3,1,0,2,2,1,1,2,1,1,1
13,0,8500,3,2,1,1,2,7,1,3,3,1,0,2,2,2,0,1,1,2,0
10,0,0,3,2,3,1,2,8,2,3,3,1,1,2,2,2,0,1,0,1,1
10,0,6500,2,2,1,1,2,8,1,6,3,1,1,2,2,2,0,1,0,2,0
19,0,0,3,1,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,2,0
3,0,8000,1,1,1,1,2,6,2,5,3,1,0,2,2,1,0,1,1,2,0
17,0,7000,2,1,1,1,2,10,1,1,3,1,0,2,2,1,1,2,1,2,0
10,0,8000,3,2,1,1,2,8,1,6,3,1,2,2,2,2,0,1,1,2,0
1,23000,23000,3,2,1,2,2,3,1,3,3,1,0,2,2,1,0,2,1,1,1
10,0,13000,4,3,1,1,2,8,1,5,3,1,1,2,2,1,2,1,1,1,1
3,0,18300,3,1,6,1,2,6,2,3,3,1,0,2,2,1,0,2,1,1,1
3,0,9000,2,1,1,1,2,6,2,3,3,1,0,2,2,2,0,0,0,2,0
14,0,0,3,2,4,1,2,8,2,5,2,1,0,2,2,2,0,1,1,1,1
3,0,3000,4,3,1,1,2,6,4,6,3,1,1,2,2,1,0,1,0,2,0
18,0,10000,5,3,1,1,2,11,1,5,3,1,1,2,2,2,0,0,0,2,0
1,0,30000,3,1,1,2,1,4,1,1,2,1,0,2,1,1,1,2,1,1,1
1,0,30000,3,2,1,1,2,4,1,1,3,1,0,1,2,1,2,2,1,1,1
17,0,8000,4,2,1,1,2,10,2,5,3,1,0,2,2,2,1,2,1,2,0
15,0,7000,4,2,1,1,2,9,2,1,3,1,1,2,2,2,1,1,0,2,0
1,28000,25000,5,2,1,2,1,4,1,1,1,1,0,2,2,1,3,2,3,1,1
3,0,19000,3,2,1,1,2,6,2,5,3,1,0,2,2,1,0,1,0,1,2
14,0,5000,2,1,1,1,2,8,2,5,3,1,1,2,2,2,0,0,0,2,0
9,0,8000,5,3,1,1,2,12,1,3,3,1,0,2,2,1,2,0,0,1,1
1,0,18000,4,2,1,1,2,4,1,1,1,1,1,2,2,1,3,2,1,2,0
13,0,35000,7,4,1,3,2,7,1,5,3,1,0,2,2,1,3,2,1,1,1
3,0,12000,4,3,1,1,2,8,2,5,3,1,1,2,2,2,0,1,0,2,0
1,0,2000,1,1,1,1,2,1,2,1,1,2,1,2,2,2,0,1,0,2,0
16,0,10000,3,2,1,1,2,10,2,5,3,2,0,2,2,2,0,0,0,2,0
5,0,0,4,3,3,1,2,10,2,3,3,1,0,1,2,2,0,2,2,1,1
1,0,15000,3,2,1,1,2,3,1,5,3,1,0,2,2,1,1,1,2,1,2
1,0,5000,2,2,1,1,2,2,1,3,3,1,0,2,2,2,0,0,0,2,0
3,0,16000,6,4,1,1,2,8,2,5,3,1,0,2,2,2,0,2,1,2,0
3,0,16000,5,3,1,2,2,6,2,5,3,1,2,2,2,1,1,2,1,1,1
10,0,0,3,2,5,1,2,8,2,5,3,1,0,2,2,1,0,1,0,1,1
3,0,15000,3,2,1,1,2,8,2,1,3,1,1,2,2,2,0,0,0,1,1
9,0,10000,2,1,1,1,2,12,1,6,3,1,0,2,2,2,1,2,1,2,0
14,0,7000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,1,0,0,2,0
1,0,8000,3,2,1,1,2,2,1,6,3,1,0,2,2,1,0,0,0,2,0
1,0,8000,4,3,1,1,2,2,1,1,1,1,2,2,2,2,0,1,0,2,0
3,0,0,3,2,3,1,2,8,2,5,3,1,0,2,2,2,2,0,0,1,1
19,0,0,4,3,1,1,2,7,2,5,3,1,1,2,2,1,0,1,0,2,0
5,0,0,4,3,3,1,2,10,2,5,3,1,0,2,2,1,1,2,1,1,2
5,0,10000,3,2,1,1,2,10,1,1,3,1,0,2,2,1,1,1,0,1,1
14,968,7000,4,2,1,1,2,8,1,5,3,1,1,2,2,1,0,0,0,2,0
1,0,25000,4,3,1,2,2,4,1,3,3,1,0,1,2,1,0,1,1,1,1
18,0,10000,4,2,1,1,2,11,2,5,3,2,2,2,2,2,0,1,0,1,1
1,0,6000,4,1,1,1,2,1,2,6,3,1,1,2,2,2,1,2,2,2,0
1,0,21000,3,2,1,1,2,4,1,3,3,1,0,2,2,1,0,2,3,1,1
2,0,7000,3,2,1,1,2,7,1,5,3,1,0,2,2,1,1,0,0,2,0
3,0,7000,3,3,1,1,2,6,2,5,3,2,0,2,2,2,0,0,0,1,1
13,0,10000,4,2,1,1,2,7,1,3,3,2,0,2,2,1,1,0,0,2,0
4,0,9500,2,1,1,1,2,7,2,5,3,2,1,2,2,1,0,0,0,2,0
3,0,12000,2,2,1,1,2,6,2,1,3,1,0,2,2,1,0,2,1,1,1
16,0,10000,4,2,1,1,2,10,1,1,3,1,0,2,2,2,2,0,0,2,0
15,0,2000,1,1,1,1,2,9,2,6,5,2,1,2,2,2,0,0,0,2,0
13,0,4000,4,2,1,1,2,7,1,5,3,2,1,2,2,2,0,0,0,2,0
16,0,6500,3,2,1,1,2,10,2,5,3,1,0,2,2,1,1,1,0,1,1
1,0,25000,3,2,1,1,2,5,1,3,3,1,2,2,2,1,0,0,0,2,0
17,0,0,3,2,3,1,2,10,2,5,3,1,1,2,2,2,0,1,0,2,0
11,0,5000,2,1,1,0,2,9,0,5,3,2,0,2,2,2,0,1,0,2,0
3,0,7500,2,2,1,1,2,6,2,1,3,1,0,2,2,1,0,1,0,2,0
3,10300,13000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,0,2,1,1,1
11,0,6500,3,2,1,1,2,9,2,5,3,1,0,2,2,1,0,1,0,1,1
1,0,7000,3,2,1,1,2,1,2,1,3,1,0,2,2,1,0,1,0,2,0
1,0,20000,3,2,1,1,1,5,1,1,3,1,0,2,2,2,2,0,0,2,0
1,0,16000,3,1,1,1,2,4,1,3,3,1,0,2,2,2,0,2,0,2,0
1,0,8000,4,2,1,1,2,1,2,6,3,1,1,2,2,1,0,1,0,2,0
8,0,11000,4,3,1,1,2,12,1,6,3,1,0,2,2,2,0,0,0,1,1
1,0,16500,2,1,1,1,2,3,1,3,3,1,0,2,2,2,0,2,1,2,0
1,0,15000,7,6,1,1,2,2,1,5,3,1,0,2,2,1,0,1,1,2,0
3,0,20000,5,2,1,1,2,6,2,1,3,1,0,1,2,1,3,1,3,1,1
1,0,10000,3,2,1,1,2,3,1,1,3,1,1,2,2,1,1,1,0,1,1
8,0,12000,4,2,1,1,2,12,1,5,3,1,2,2,2,2,0,0,0,2,0
1,0,10000,2,1,1,1,2,2,1,1,3,1,1,2,2,1,0,2,1,1,1
8,0,10000,3,2,1,1,2,12,1,5,3,1,0,2,2,1,0,0,0,2,0
1,0,10000,3,2,1,1,2,3,1,3,1,1,0,2,2,2,0,0,0,2,0
16,0,12000,3,2,1,1,2,10,1,5,3,1,0,2,2,1,2,2,1,1,1
18,0,4000,3,2,1,1,2,11,1,5,3,2,1,2,2,2,0,0,0,2,0
1,0,20000,6,4,1,1,2,2,2,1,3,1,0,2,2,1,3,2,2,2,0
3,0,8000,4,3,1,1,2,6,2,1,5,1,0,2,2,1,1,2,1,1,1
3,0,15000,4,2,1,1,2,6,2,5,3,1,0,2,2,1,0,2,0,2,0
9,0,7000,5,4,1,1,2,12,1,5,3,1,1,2,2,1,0,1,0,2,0
10,0,8000,3,2,1,1,2,8,1,5,3,1,1,2,2,2,0,0,0,2,0
10,0,6000,2,1,1,1,2,8,1,3,3,1,0,2,2,1,0,0,0,2,0
3,3000,6000,3,1,1,1,2,6,2,6,1,2,0,2,2,2,0,0,0,2,0
10,0,8500,3,2,1,1,2,8,1,5,3,1,0,2,2,1,0,0,0,2,0
5,0,10000,4,2,1,2,2,10,2,5,3,1,0,2,2,1,0,2,3,2,0
9,0,12000,5,3,1,1,2,12,1,3,3,1,0,2,2,2,0,2,1,2,0
1,0,12000,3,2,1,1,2,1,1,5,3,1,0,2,2,1,0,2,1,2,0
4,0,5000,5,3,1,1,2,7,1,6,3,2,1,2,2,2,0,1,0,2,0
3,0,9000,3,2,1,1,2,6,2,5,3,2,0,2,2,2,0,2,1,2,0
1,0,33000,6,3,1,3,1,5,1,2,2,1,0,1,1,1,2,2,2,1,1
1,0,12000,3,2,1,1,2,2,2,5,3,2,2,2,2,1,0,2,1,1,1
2,0,8000,5,2,1,1,2,7,1,5,3,1,1,2,2,2,0,1,1,2,0
10,0,30000,4,3,1,2,1,8,1,5,3,1,1,2,2,1,2,1,1,1,1
1,0,12000,3,2,1,1,2,2,2,3,3,1,0,2,2,2,0,1,1,1,1
14,0,9000,4,2,1,1,2,8,2,5,3,1,0,2,2,1,1,0,0,2,0
2,0,4000,4,2,1,1,2,7,1,5,3,1,1,2,2,2,1,0,0,2,0
18,0,15000,3,2,1,1,2,11,1,5,3,1,1,2,2,1,0,0,0,2,0
1,0,17000,4,2,1,1,2,3,1,3,3,1,0,2,2,1,1,1,2,2,0
16,0,9000,6,1,1,1,2,10,2,1,3,1,0,2,2,1,1,0,0,1,1
3,0,11000,3,2,1,1,2,6,2,1,3,1,1,2,2,2,0,0,0,2,0
3,0,5000,2,2,1,1,2,6,2,5,1,2,3,2,2,1,0,1,0,1,1
