"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_2","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
1,0,4,4,1,1,8000,2,"1",1,5,3,1,2,2,2,2,2,0,1,1,2,0,2,0,3,1,4,0,3,1,0,4386,55279,24,2,1,2,2,3,1,2,1,2,0,0,0
11,0,4,2,1,1,5000,2,"9",2,5,5,1,2,0,2,2,1,1,1,0,1,1,2,0,2,2,4,0,2,2,0,3910,41320,0,2,1,2,2,0,0,0,0,0,0,0,0
10,0,3,2,1,1,25000,2,"8",1,5,3,1,2,1,2,2,2,1,0,0,1,1,2,0,3,0,3,0,2,0,2,3902,51853,62,2,1,2,2,3,1,1,1,3,0,0,0
6,0,4,2,1,1,11600,2,"11",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,3000,45266,61,2,1,2,1,0,0,0,0,3,0,0,0
2,0,6,3,1,1,15000,2,"7",1,5,3,1,2,0,2,2,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,3926,66926,75,2,1,2,2,0,0,0,0,3,0,0,0
1,2200,2,2,1,1,12000,2,"1",1,1,3,1,2,1,2,2,1,0,1,0,2,0,2,0,3,4,7,0,3,4,0,10922,52984,7,1,2,2,2,0,0,0,0,0,0,0,0
1,0,1,1,1,1,7500,2,"2",1,3,3,1,2,0,2,2,2,0,2,1,2,0,2,0,2,0,2,0,0,0,0,0,50262,26,2,1,2,2,3,1,3,1,3,3,3,2
2,0,4,1,1,1,10000,2,"7",1,1,3,1,2,1,2,2,2,1,0,0,2,0,2,0,1,0,1,0,1,0,1,1960,17960,68,1,2,2,2,0,0,0,0,3,0,0,0
7,0,5,3,1,1,7000,2,"12",2,5,3,1,2,0,2,2,1,0,2,0,2,0,2,0,4,0,4,0,3,0,4,8128,63828,78,1,2,2,2,0,0,0,0,3,0,0,0
16,0,4,3,1,1,10000,2,"6",2,5,3,1,2,0,2,2,1,0,1,0,1,1,2,0,4,4,8,0,4,4,3,7852,53552,7,1,2,2,2,0,0,0,0,0,0,0,0
3,0,5,3,1,1,15000,2,"8",2,5,3,1,2,0,2,2,1,1,0,0,1,1,2,0,2,0,2,0,1,0,2,4054,48054,65,2,1,2,2,3,2,1,2,3,0,0,0
1,0,2,1,1,1,8000,2,"1",1,3,3,1,2,0,2,2,2,0,0,0,2,0,2,0,2,1,3,0,2,1,1,5524,29526,2,2,1,2,2,0,0,0,0,0,0,0,0
4,0,4,3,1,1,10000,2,"7",1,5,3,2,1,2,2,2,1,0,0,0,2,0,2,0,3,0,3,0,2,0,2,3926,39179,55,2,1,2,2,3,1,2,1,3,0,0,0
1,0,3,2,2,1,30000,2,"5",1,3,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,1,3,2,1,1,1,41271,117542,44,2,1,2,2,3,1,3,1,2,3,3,3
2,0,4,2,1,1,15000,2,"7",1,1,3,2,1,0,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,5608,16608,73,1,2,2,1,0,0,0,0,3,0,0,0
3,0,4,1,1,3,0,1,"8",2,5,3,1,2,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,1,3920,50586.6666666667,79,2,1,2,1,0,0,0,0,3,0,0,0
1,0,4,3,1,1,12000,2,"1",1,6,3,1,2,0,2,2,2,0,2,2,2,0,2,0,4,0,4,0,2,0,1,6542,19542,17,2,2,2,2,1,1,0,0,3,0,0,0
1,0,3,2,1,1,20000,1,"5",1,1,3,1,2,1,1,2,1,1,2,1,1,1,2,0,2,1,3,0,1,1,0,2197,116591,2,2,1,2,1,0,0,0,0,0,0,0,0
3,0,6,3,2,1,40000,2,"6",2,1,3,1,2,0,2,2,1,2,2,2,1,2,2,0,3,0,3,0,2,0,1,2027,143917.666666667,25,2,1,2,1,3,2,3,2,3,3,2,2
1,0,3,1,1,1,0,2,"2",2,5,3,1,2,0,2,2,1,1,0,0,2,0,1,1,1,0,1,0,1,0,1,2214,18214,37,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,12500,2,"2",1,1,3,1,2,0,2,2,1,1,0,0,2,0,2,0,2,0,2,0,1,0,1,2214,47323,53,2,1,2,1,3,1,1,1,3,0,0,0
11,0,6,3,2,1,30000,1,"9",1,1,3,1,2,0,2,2,1,4,2,2,1,1,1,1,2,2,4,0,2,2,0,4064,88128,3,2,1,2,1,0,0,0,0,0,0,0,0
3,0,6,3,3,1,12000,1,"6",1,5,3,1,2,0,2,2,1,0,1,1,1,1,2,0,7,1,8,0,4,1,4,12429.5,232740,51,2,1,2,2,3,1,1,1,2,0,0,0
1,0,3,2,1,1,12000,2,"3",1,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,1,3,0,2,1,1,14000,55786,8,2,2,2,2,0,0,0,0,0,0,0,0
15,1400,5,3,1,1,4000,2,"9",1,5,3,1,2,1,2,2,2,0,1,0,2,0,1,1,3,2,5,0,2,2,1,4321.5,33896,13,1,2,2,2,0,0,0,0,0,0,0,0
1,0,5,1,2,1,25000,2,"4",1,1,3,1,2,0,2,2,1,1,2,1,2,0,2,0,1,0,1,0,1,0,1,2180,67180,71,2,1,2,1,3,1,1,1,3,0,0,0
13,0,4,2,1,1,10000,2,"7",1,1,3,2,1,0,1,2,1,2,0,0,1,1,2,0,2,0,2,0,1,0,0,0,46520,31,2,1,2,2,3,1,3,1,3,3,3,3
3,15000,3,2,1,1,15000,2,"8",2,1,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,2,4,0,1,2,0,4849.5,108345.166666667,38,2,1,2,1,3,1,3,1,3,2,3,3
2,0,5,3,2,1,12000,2,"7",1,1,3,1,2,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,2,16000,58700,71,2,1,2,2,3,1,3,1,3,2,3,3
1,0,2,1,1,1,11000,2,"3",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,1,3092,30092,80,2,1,2,1,0,0,0,0,3,0,0,0
2,0,4,2,1,1,10000,2,"7",1,3,3,1,2,1,2,2,1,2,2,2,2,0,1,1,4,0,4,0,1,0,2,1951,63902,50,1,2,2,2,3,1,2,1,3,0,0,0
10,0,3,2,1,1,15000,2,"8",1,5,3,1,2,1,2,2,1,0,2,2,1,1,2,0,2,0,2,0,1,0,2,4318.66666666667,40318.6666666667,79,2,1,2,2,0,0,0,0,3,0,0,0
3,20000,3,2,1,1,25000,2,"6",2,5,3,1,1,0,2,2,1,1,2,1,1,2,2,0,2,1,3,0,1,1,0,2027,91081,36,2,1,2,1,3,2,3,1,3,3,2,3
3,0,6,4,1,1,15000,2,"6",2,1,3,1,2,0,1,2,1,2,1,0,1,1,2,0,2,2,4,0,2,2,0,4034,50068,12,2,1,2,2,9,1,0,0,0,0,0,0
11,0,6,5,1,4,5000,2,"9",2,1,3,2,2,2,2,2,2,0,0,0,2,0,1,1,5,2,7,0,5,2,5,11552,58892,69,2,1,2,2,3,1,0,0,3,0,0,0
3,0,4,3,1,1,10000,2,"6",1,3,3,1,2,2,2,2,1,1,1,0,2,0,1,1,4,1,5,0,3,1,1,0,27960,17,1,2,2,2,3,1,1,1,3,0,0,0
1,0,7,4,3,1,35000,2,"5",1,2,2,1,2,1,1,2,1,1,1,0,1,2,2,0,4,0,4,0,2,0,3,4386,137886,86,2,1,2,1,2,1,0,0,3,0,0,0
3,25000,5,3,2,1,30000,1,"6",2,5,3,2,2,0,1,2,1,3,2,2,1,2,2,0,2,2,4,0,3,2,0,3902,109304,13,2,1,2,1,1,2,0,0,0,0,0,0
1,16000,3,2,1,1,20000,2,"4",1,3,3,1,2,0,2,2,1,0,2,1,2,0,1,2,5,1,6,0,2,1,1,9321.5,93912.5,21,2,1,2,2,3,1,3,1,3,3,1,3
3,0,5,3,1,3,0,2,"8",2,5,5,1,2,1,2,2,2,1,0,0,1,1,2,0,2,0,2,0,1,0,2,12259.3333333333,42759.3333333333,86,2,1,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,15000,2,"3",1,5,3,1,2,0,1,2,2,1,1,0,1,2,2,0,3,2,5,0,4,2,1,6567,144945,17,2,1,2,2,3,1,2,1,3,0,0,0
11,0,5,3,1,1,10500,2,"9",1,1,3,1,2,0,2,2,1,4,1,3,1,1,1,1,3,2,5,0,2,2,1,16346,56901,37,2,1,2,2,3,1,0,0,3,0,0,0
3,12000,5,3,2,1,25000,2,"6",2,5,3,1,2,0,2,2,1,1,1,0,2,0,1,1,4,0,4,0,2,0,2,4054,107208,47,2,1,2,1,3,1,3,1,3,3,3,2
3,0,3,2,1,1,10000,1,"8",2,1,3,1,2,0,1,2,2,0,1,0,2,0,2,0,2,3,5,0,3,3,0,5880,73525,12,2,1,2,2,0,0,0,0,0,0,0,0
1,0,2,1,1,1,12000,2,"2",1,5,3,1,2,0,2,2,2,1,0,0,2,0,2,0,2,0,2,0,0,0,0,0,39014,35,1,2,2,2,0,0,0,0,3,0,0,0
14,0,6,3,2,1,10000,2,"8",2,5,3,1,2,0,2,2,1,0,2,4,2,0,1,1,4,0,4,0,2,0,2,7926,51189,48,2,1,2,2,3,2,3,1,3,3,3,2
1,0,3,2,2,1,25000,2,"5",1,1,3,1,2,0,2,2,1,3,2,3,2,0,2,0,2,0,2,0,1,0,1,2180,165740,14,2,1,2,1,3,2,9,2,0,0,0,0
3,0,4,3,2,1,0,2,"8",2,5,1,1,2,0,2,2,1,2,2,2,1,1,2,0,2,2,4,0,1,2,1,5853,78804,43,2,1,2,2,3,1,3,1,3,3,3,3
1,0,4,4,2,1,20000,2,"3",1,1,5,1,2,0,1,2,1,2,0,0,1,1,1,1,5,2,7,0,3,2,1,6864,207949.333333333,26,2,1,2,1,3,1,2,2,3,0,0,0
19,0,1,1,1,6,4000,2,"7",2,6,3,2,2,1,2,2,2,0,0,0,2,0,1,1,1,0,1,0,0,0,1,2017,16017,71,1,2,2,2,0,0,0,0,3,0,0,0
11,0,2,1,1,1,2500,2,"9",1,6,3,2,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,12800,66,2,2,2,2,0,0,0,0,3,0,0,0
3,0,5,3,1,1,20000,2,"6",2,1,3,1,2,0,1,2,1,2,1,2,2,0,2,0,5,0,5,0,2,0,1,2032,83496,15,2,1,2,1,3,1,9,1,3,0,0,0
2,0,4,3,2,1,20000,1,"7",1,5,3,1,2,0,1,2,1,3,1,2,1,2,2,0,2,2,4,0,2,2,0,4064,120602,40,2,1,2,1,3,1,3,1,3,2,3,3
14,0,5,4,1,1,7000,2,"8",1,5,3,2,1,0,2,2,2,0,1,1,1,1,1,1,5,2,7,0,4,2,3,9685.33333333333,59398.3333333333,39,2,1,2,2,3,1,0,0,1,0,0,0
1,0,3,1,1,1,14000,2,"3",1,6,3,1,2,0,2,2,1,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,55782,26,2,2,2,2,3,1,2,1,3,3,1,3
1,0,3,1,1,1,15000,2,"4",1,3,3,1,2,1,2,2,2,1,2,1,2,0,2,0,1,0,1,0,1,0,0,6000,37785,57,2,1,2,2,0,0,0,0,3,0,0,0
1,0,2,1,1,1,7000,2,"1",2,1,3,1,2,0,2,2,1,2,0,0,2,0,2,0,1,0,1,0,1,0,0,0,43171,57,2,1,2,2,3,1,1,1,3,0,0,0
11,0,2,2,1,1,9000,2,"9",2,5,3,1,2,2,2,2,2,0,2,1,2,0,2,0,3,0,3,0,2,0,1,1951,75102,17,1,2,2,2,9,1,0,0,3,0,0,0
18,3200,4,2,1,1,8000,2,"11",1,5,3,1,2,0,2,2,1,1,0,0,1,1,2,0,3,0,3,0,2,0,3,1951,43951,54,1,2,2,2,0,0,0,0,3,0,0,0
3,0,4,3,1,1,25000,2,"8",2,3,3,1,2,0,2,2,1,0,2,3,2,0,2,0,4,0,4,0,2,0,3,1955,79186,40,2,1,2,2,3,1,3,1,3,3,2,3
3,0,3,1,1,1,12000,2,"6",2,1,3,1,2,0,2,2,2,1,0,0,2,0,2,0,1,0,1,0,0,0,1,4951,16651,69,2,1,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,11000,2,"1",2,5,3,1,2,0,2,2,1,1,1,0,1,1,2,0,2,3,5,0,2,3,0,11502.5,67743.5,3,2,1,2,2,0,0,0,0,0,0,0,0
1,0,6,3,3,1,38000,1,"5",1,2,2,1,2,0,1,2,1,1,2,6,1,2,2,0,2,4,6,0,3,4,0,99722,377708,4,2,1,2,1,0,0,0,0,0,0,0,0
1,0,5,2,3,1,50000,1,"5",1,2,1,1,2,0,2,1,1,0,2,3,1,1,2,0,3,0,3,0,2,0,0,25042.5,575323.166666667,59,2,1,2,1,3,1,3,1,3,3,2,3
1,0,4,3,2,1,35000,2,"4",1,1,3,1,2,0,2,1,1,3,2,2,1,1,2,0,3,1,4,0,2,1,1,24042,300884,49,2,1,2,2,3,2,3,2,3,3,2,2
1,0,2,1,1,1,11000,2,"1",1,3,3,1,2,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,0,0,34471,50,1,2,2,2,3,1,0,0,3,0,0,0
1,0,2,1,1,1,8000,2,"2",1,1,3,1,2,0,2,2,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,2180,17180,77,2,1,2,1,0,0,0,0,3,0,0,0
9,0,3,2,1,1,5000,2,"12",2,5,3,1,2,1,2,2,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,1963,16592,55,2,1,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,14000,2,"2",1,5,3,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,0,22220,59,1,2,2,2,3,1,0,0,3,0,0,0
10,0,6,4,3,1,35000,2,"8",2,5,1,1,2,0,2,2,1,3,2,3,1,2,2,0,4,0,4,0,2,0,2,14054,131081,53,2,1,2,2,3,1,0,0,2,0,0,0
8,0,4,3,1,1,10500,2,"12",1,5,3,1,2,0,2,2,1,0,2,1,1,1,1,2,3,0,3,0,1,0,1,1951,79853,53,1,2,2,2,0,0,0,0,3,0,0,0
1,0,4,2,2,1,30000,2,"4",1,1,3,1,2,0,2,2,1,2,2,1,1,1,2,0,2,2,4,0,3,2,0,4576,114152,50,2,1,2,2,3,1,3,1,3,3,3,3
3,0,2,2,1,1,1,2,"6",2,3,3,1,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,2963,16163,54,1,2,2,2,0,0,0,0,3,0,0,0
8,0,4,3,1,1,7000,2,"12",1,5,3,1,2,0,2,2,1,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,41143,26,1,2,2,2,3,1,3,1,2,3,3,3
14,0,3,2,1,1,9500,2,"8",2,5,3,1,2,0,2,2,1,0,1,0,2,0,1,1,2,2,4,0,3,2,1,8484,65234,52,2,2,2,1,0,0,0,0,3,0,0,0
3,0,3,2,1,1,6000,2,"6",2,5,3,1,2,0,2,2,1,0,0,0,2,0,1,1,2,1,3,0,2,1,0,4054,46081,3,1,2,2,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,15000,2,"2",1,1,1,2,1,1,2,2,1,0,2,2,2,0,1,1,4,0,4,0,2,0,0,5000,84540,21,2,1,2,2,3,1,1,1,3,0,0,0
18,0,4,2,1,1,8000,2,"11",2,5,3,1,2,2,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1951,14267,79,1,2,2,2,0,0,0,0,3,0,0,0
1,0,6,3,3,1,40000,1,"5",1,2,2,1,2,0,2,2,1,0,2,1,1,1,2,0,4,0,4,0,3,0,0,0,133702,55,2,2,1,1,3,2,3,1,3,2,2,3
10,0,4,3,1,1,30000,2,"8",1,5,3,1,2,0,1,1,1,4,2,2,1,2,2,0,3,0,3,2,2,0,1,81760,119760,63,2,1,2,2,3,1,2,1,2,0,0,0
10,0,4,3,1,1,10000,2,"8",1,5,3,1,2,2,2,2,1,0,0,0,1,1,2,0,4,1,5,0,2,1,0,3526,87428,23,1,2,2,2,2,1,0,0,3,0,0,0
1,0,3,2,1,1,9800,2,"1",1,3,3,1,2,0,1,2,1,1,2,1,2,0,2,0,3,0,3,0,1,0,2,4440,102885,58,2,1,2,2,2,1,0,0,3,0,0,0
1,0,3,2,1,1,17000,2,"3",1,6,3,1,2,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,47576,23,1,2,2,2,3,1,3,1,3,3,3,3
14,0,3,2,1,1,7500,2,"8",2,5,3,1,2,2,2,2,2,0,0,0,1,1,2,0,3,0,3,0,1,0,2,9926,34776,72,2,1,2,2,0,0,0,0,3,0,0,0
11,0,3,2,1,1,12400,2,"9",1,1,1,1,2,0,1,2,1,2,1,0,1,1,1,1,3,2,5,0,3,2,1,8108,103298,17,2,1,2,2,3,1,9,1,3,0,0,0
13,0,3,1,1,1,4000,2,"7",2,5,3,2,1,1,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,1,1951,21251,60,1,2,2,2,1,1,0,0,3,0,0,0
14,0,4,3,2,1,10000,2,"8",1,5,3,1,2,1,2,2,1,0,0,0,2,0,1,1,3,1,4,0,4,1,2,12881,81461,12,2,1,2,2,9,2,0,0,0,0,0,0
5,0,3,1,1,1,12000,2,"10",2,5,3,1,2,0,2,2,2,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0,60017,28,2,1,2,2,3,1,3,1,3,1,3,3
1,0,2,1,1,1,12000,2,"3",1,1,3,1,2,0,2,2,1,1,2,1,1,1,2,0,2,1,3,0,2,1,0,4386,23486,36,2,1,2,1,3,1,3,1,3,3,2,3
1,0,5,3,1,1,20000,2,"2",1,1,3,1,2,0,1,2,1,1,1,0,2,0,2,0,5,1,6,1,3,1,1,35475.3333333333,66975.3333333333,13,2,1,2,1,9,1,0,0,0,0,0,0
1,0,3,2,1,1,3000,2,"1",3,1,1,2,2,2,2,2,2,0,0,0,2,0,1,1,3,0,3,0,2,0,1,2262,31642,88,2,1,2,1,0,0,0,0,0,0,0,0
1,0,3,2,1,1,10000,2,"3",2,1,3,2,2,1,2,2,2,0,0,0,2,0,2,0,2,1,3,0,2,1,1,3109,24169,0,1,2,2,1,0,0,0,0,0,0,0,0
5,0,5,4,3,1,23000,1,"10",2,2,2,2,1,0,2,1,1,6,2,2,1,2,2,0,2,2,4,0,2,2,1,80853,132804,0,2,2,1,2,0,0,0,0,0,0,0,0
1,0,3,2,1,1,9000,2,"2",1,6,3,1,2,1,2,2,2,0,0,0,1,1,2,0,4,0,4,1,1,0,2,16094.6666666667,86508.6666666667,41,2,1,2,2,3,1,0,0,3,0,0,0
13,0,3,2,1,1,5000,2,"7",1,6,3,2,1,2,2,2,1,0,1,0,2,0,1,1,2,2,4,0,2,2,1,11879,29030,38,2,1,2,2,0,0,0,0,2,0,0,0
14,0,3,2,1,1,9500,2,"8",2,5,3,2,2,0,2,2,2,0,2,1,2,0,2,0,2,0,2,0,1,0,2,4054,33204,80,2,1,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,10000,2,"2",1,5,3,1,2,0,2,2,1,0,1,0,2,0,2,0,5,3,8,0,4,3,0,4992.5,68555.5,57,2,1,2,2,0,0,0,0,3,0,0,0
10,0,2,1,1,1,10000,2,"8",1,5,3,1,2,0,2,2,1,0,2,2,1,1,1,1,2,0,2,0,1,0,1,4064,54064,67,2,1,2,2,0,0,0,0,3,0,0,0
19,0,2,1,1,1,5000,2,"7",2,5,3,2,1,0,2,2,1,0,1,0,2,0,1,1,1,1,2,0,1,1,0,6141.5,25372.5,44,2,1,2,2,3,1,0,0,3,0,0,0
6,0,4,2,1,1,18000,1,"11",1,5,3,1,2,0,2,2,1,1,2,1,1,1,1,1,2,0,2,0,1,0,2,3920,54920,81,2,1,2,1,0,0,0,0,3,0,0,0
3,17000,6,5,1,1,15000,2,"8",2,1,1,1,2,0,2,1,1,4,2,4,1,1,2,0,4,2,6,0,2,2,0,5880,143135,13,2,1,2,2,1,1,0,0,0,0,0,0
3,25000,5,3,3,1,25000,2,"6",1,5,3,2,1,0,1,1,1,4,2,4,1,1,2,0,3,2,5,0,4,2,1,5853,192755,41,2,1,2,2,3,1,3,1,3,3,3,3
10,0,3,2,1,1,10000,2,"8",1,3,3,1,1,0,2,2,1,0,1,1,1,1,1,1,2,1,3,0,2,1,0,2774,83606,22,1,2,2,2,2,1,0,0,3,0,0,0
18,0,6,3,2,1,16000,1,"11",1,5,3,1,2,0,1,1,1,3,1,1,1,2,2,0,2,3,5,0,4,3,1,8068,57885,13,2,1,2,2,1,1,0,0,0,0,0,0
4,0,4,2,1,1,5000,2,"7",2,6,3,2,1,2,2,2,2,0,0,0,2,0,2,0,2,0,2,0,2,0,2,2121,21021,72,2,2,2,2,0,0,0,0,3,0,0,0
14,0,5,3,1,1,9000,2,"8",2,5,3,1,2,0,2,2,2,0,1,0,2,0,1,1,2,2,4,0,2,2,0,4242,88453,8,1,2,2,2,0,0,0,0,0,0,0,0
16,0,5,2,1,1,8000,2,"6",2,5,3,1,2,0,2,2,2,0,2,1,1,1,2,0,3,0,3,0,2,0,2,1955,47110,53,2,1,2,1,0,0,0,0,3,0,0,0
5,0,5,3,1,3,0,1,"10",2,5,3,1,2,0,2,2,1,3,2,0,1,1,2,0,2,0,2,0,1,0,2,24054,53354,69,2,1,2,2,0,0,0,0,3,0,0,0
2,0,3,2,1,1,3000,2,"7",1,6,3,2,1,2,2,2,1,1,0,0,1,1,2,0,2,0,2,0,1,0,1,2032,30032,42,1,2,2,2,3,1,0,0,3,0,0,0
1,6000,4,3,1,1,12000,2,"2",1,3,3,1,2,0,2,2,1,0,2,1,1,1,2,0,4,0,4,0,2,0,1,2197,184091,39,2,1,2,1,3,1,3,1,3,3,3,3
17,0,4,3,1,1,10000,2,"10",1,5,3,1,2,0,2,2,2,1,0,0,2,0,1,1,3,0,3,0,0,0,1,4064,27564,25,1,2,2,2,3,1,0,0,3,0,0,0
1,0,2,1,1,1,5000,2,"1",2,1,3,2,2,2,2,2,2,0,1,0,2,0,2,0,2,1,3,0,1,1,1,3526,35141,6,1,2,2,2,0,0,0,0,3,0,0,0
1,26000,6,3,4,1,55000,1,"5",1,5,2,1,2,0,1,1,1,3,2,3,1,2,2,0,3,1,4,0,3,1,1,7042,246584,8,2,2,1,1,0,0,0,0,0,0,0,0
4,0,3,1,1,1,5000,2,"7",1,5,3,1,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,4963,16163,71,1,2,2,2,0,0,0,0,3,0,0,0
11,1800,5,3,1,1,9000,2,"9",1,5,3,1,2,1,2,2,1,0,1,0,2,0,1,1,3,1,4,0,3,1,2,14262.5,63143.5,8,1,2,2,2,0,0,0,0,0,0,0,0
8,0,4,3,1,1,5000,2,"12",2,5,3,1,2,0,2,2,2,0,0,0,1,1,1,1,4,0,4,0,1,0,0,0,86628,52,2,1,2,1,0,0,0,0,3,0,0,0
6,0,5,3,2,4,0,1,"11",2,5,3,1,2,1,2,2,1,1,0,0,1,1,2,0,1,0,1,0,1,0,1,2121,21821,82,2,1,2,1,0,0,0,0,3,0,0,0
10,0,4,3,1,1,15000,2,"8",1,5,3,1,2,0,2,2,1,1,1,1,1,1,1,1,3,1,4,0,2,1,1,3926,103852,44,2,1,2,2,3,1,2,1,2,0,0,0
3,0,6,4,2,1,25000,2,"6",1,1,3,1,2,0,1,2,1,2,2,2,1,1,2,0,2,1,3,0,1,1,1,8054,60081,13,2,1,2,1,1,2,0,0,0,0,0,0
10,8000,3,2,1,1,8000,2,"8",1,1,3,1,1,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,1,5625,41788,53,2,1,2,2,2,1,0,0,2,0,0,0
16,0,3,2,1,1,12000,2,"10",1,5,3,1,2,0,2,2,1,1,0,0,2,0,1,2,4,0,4,0,1,0,0,1951,57853,21,1,2,2,2,3,1,2,1,3,0,0,0
16,0,4,2,1,1,10000,2,"6",2,3,3,1,2,0,2,2,2,0,0,0,2,0,1,1,4,0,4,0,2,0,1,0,110926,18,2,1,2,2,3,1,1,1,3,0,0,0
18,0,4,2,1,1,8000,2,"11",2,5,5,1,2,1,2,2,2,0,1,0,2,0,1,2,9,3,12,0,6,3,2,0,59855,20,1,2,2,2,0,0,0,0,3,0,0,0
1,14500,4,3,1,1,23000,2,"3",1,1,3,1,2,0,1,1,1,2,2,2,1,1,2,0,2,2,4,0,3,2,0,4360,112553.333333333,36,2,2,1,1,3,2,3,2,2,3,3,3
2,0,3,2,1,1,8000,2,"7",1,3,3,1,2,2,2,2,1,1,2,1,1,1,2,0,3,1,4,0,2,1,2,4054,39453,1,2,1,2,2,0,0,0,0,0,0,0,0
1,0,3,3,1,1,8000,2,"1",1,6,3,1,2,1,2,2,2,0,1,0,2,0,1,1,1,3,4,0,3,3,0,3526,20726,2,1,2,2,2,0,0,0,0,0,0,0,0
1,0,3,2,2,1,8000,2,"2",1,3,3,1,2,0,1,2,1,0,0,0,1,1,2,0,3,0,3,0,1,0,0,0,58386,23,2,1,2,2,3,1,3,1,3,3,3,3
1,0,3,2,1,1,15000,2,"2",2,3,3,1,2,2,2,2,1,0,1,1,2,0,2,0,3,1,4,0,1,1,1,5181.5,76130,50,1,2,2,2,3,2,1,2,3,0,0,0
3,0,6,5,4,1,35000,1,"6",2,2,3,2,1,0,2,1,1,1,2,3,1,2,1,1,5,1,6,0,2,1,2,5889,185198.333333333,12,2,2,1,1,0,0,0,0,0,0,0,0
16,0,3,2,1,1,9000,2,"10",1,1,3,1,2,0,2,2,1,1,2,1,1,1,1,2,2,0,2,0,1,0,0,0,60000,48,1,2,2,2,0,0,0,0,3,0,0,0
1,0,3,2,1,1,18000,2,"4",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,3,0,3,0,2,0,3,6540,83540,72,2,1,2,2,0,0,0,0,3,0,0,0
16,0,3,2,1,1,5000,2,"6",2,4,3,1,2,1,2,2,2,0,1,0,2,0,2,0,3,2,5,0,2,2,2,13484,58105,11,2,1,2,2,0,0,0,0,0,0,0,0
3,0,2,1,1,1,9000,2,"8",2,5,3,1,2,1,2,2,2,0,0,0,2,0,1,1,1,1,2,0,2,1,0,8710,12310,3,2,1,2,2,0,0,0,0,0,0,0,0
1,0,4,2,1,1,16300,2,"4",1,6,3,1,2,0,2,2,1,0,1,1,2,0,1,1,2,0,2,0,0,0,0,0,83378,59,2,1,2,2,3,1,3,1,3,3,2,3
1,0,4,2,1,1,16000,2,"2",1,1,3,1,2,1,2,2,1,1,1,1,1,1,2,0,3,1,4,0,2,1,2,6579,141404,62,2,1,2,1,3,2,3,2,3,2,3,3
1,0,3,2,1,1,10000,2,"3",1,5,3,1,2,0,1,2,2,0,2,1,1,1,2,0,2,2,4,0,3,2,0,0,25000,33,1,2,2,2,3,1,3,1,3,3,2,3
1,0,3,2,1,1,19000,2,"2",1,3,3,1,2,0,2,2,1,1,2,1,2,0,2,0,3,0,3,0,2,0,2,6864,29864,41,2,1,2,2,3,1,3,1,3,3,2,3
1,0,5,3,1,1,8000,2,"2",1,3,3,1,2,0,2,2,1,0,2,1,2,0,2,0,4,0,4,0,2,0,2,4360,36840,44,2,1,2,2,3,1,0,0,3,0,0,0
13,0,2,2,1,1,5000,2,"7",2,5,3,2,1,0,2,2,1,1,1,0,2,0,2,0,2,2,4,0,2,2,0,8643,28994,5,1,2,2,2,0,0,0,0,0,0,0,0
