"","d8_2","d8_3","d9","d10","d14","estred13"
"5194",0,40000,5,3,3,"5"
"5195",0,9000,3,2,1,"6"
"5196",0,6000,4,2,1,"7"
"5197",17000,25000,3,2,1,"6"
"5198",0,10200,3,2,1,"9"
"5199",0,8000,5,2,1,"7"
"5200",0,10000,4,2,1,"7"
"5201",0,5000,2,1,1,"7"
"5202",0,8000,3,1,1,"8"
"5203",0,9000,2,1,1,"10"
"5204",0,7000,3,2,1,"7"
"5205",0,32000,5,2,1,"5"
"5206",0,15000,6,3,1,"6"
"5207",0,10000,4,3,2,"8"
"5208",0,0,5,3,2,"12"
"5209",0,0,4,2,1,"12"
"5210",0,10000,4,2,1,"10"
"5211",2100,8000,3,2,1,"8"
"5212",0,7000,3,2,1,"8"
"5213",0,14000,10,3,1,"6"
"5214",0,0,5,4,2,"8"
"5215",0,15000,4,2,1,"6"
"5216",0,8500,4,3,1,"8"
"5217",0,12000,5,3,1,"9"
"5218",0,12000,3,2,1,"8"
"5219",0,14000,4,2,2,"8"
"5220",0,6000,3,2,1,"9"
"5221",0,15000,4,2,1,"4"
"5222",0,12000,6,4,1,"3"
"5223",0,25000,3,2,1,"4"
"5224",0,0,4,3,1,"12"
"5225",0,25000,4,1,3,"5"
"5226",0,12000,2,1,1,"12"
"5227",0,8000,2,2,1,"8"
"5228",0,11000,4,3,1,"10"
"5229",0,12000,5,3,1,"10"
"5230",0,5000,3,2,1,"9"
"5231",0,18000,5,2,1,"3"
"5232",22000,32000,5,3,2,"3"
"5233",0,35000,5,2,3,"5"
"5234",0,7000,3,1,1,"8"
"5235",0,8000,3,2,1,"8"
"5236",0,12000,4,2,1,"9"
"5237",0,12000,3,1,1,"10"
"5238",0,0,2,2,1,"9"
"5239",0,18200,1,1,1,"5"
"5240",0,0,4,1,1,"7"
"5241",0,4000,3,1,1,"7"
"5242",0,30000,5,2,2,"4"
"5243",0,9000,3,2,1,"8"
"5244",0,11000,4,3,1,"1"
"5245",0,12000,3,2,2,"9"
"5246",0,7000,3,2,1,"1"
"5247",0,6000,2,1,1,"8"
"5248",0,8000,4,2,1,"10"
"5249",0,15000,1,1,1,"4"
"5250",0,13000,4,2,1,"8"
"5251",0,9000,4,3,1,"6"
"5252",0,20000,2,1,1,"4"
"5253",0,0,3,2,1,"10"
"5254",0,22000,4,3,2,"6"
"5255",0,15500,3,2,1,"3"
"5256",0,8500,3,2,1,"10"
"5257",6000,15000,4,3,1,"2"
"5258",0,20000,5,2,2,"6"
"5259",0,16000,3,2,2,"8"
"5260",0,5000,3,2,1,"7"
"5261",1506,7000,5,3,1,"10"
"5262",0,7000,3,1,1,"12"
"5263",0,18000,3,2,1,"6"
"5264",0,4500,2,1,1,"8"
"5265",0,4000,4,2,1,"10"
"5266",0,20000,4,3,1,"8"
"5267",0,20500,3,2,1,"8"
"5268",5000,12000,5,2,1,"7"
"5269",0,7600,3,2,1,"7"
"5270",0,15000,4,1,1,"2"
"5271",0,12000,5,3,2,"1"
"5272",0,6000,3,2,1,"7"
"5273",0,27000,5,2,3,"4"
"5274",0,25000,4,2,1,"6"
"5275",0,20000,4,3,2,"3"
"5276",0,25000,4,3,2,"4"
"5277",0,7000,3,2,1,"12"
"5278",0,4000,4,2,1,"9"
"5279",0,6000,3,3,1,"7"
"5280",0,12000,5,2,1,"1"
"5281",0,15000,7,5,2,"3"
"5282",0,9000,4,3,1,"10"
"5283",0,9000,3,2,1,"2"
"5284",0,10000,4,3,1,"9"
"5285",0,8570,4,2,1,"8"
"5286",0,22000,5,3,2,"4"
"5287",0,40000,6,3,3,"6"
"5288",0,9000,3,2,1,"10"
"5289",0,7000,2,1,1,"11"
"5290",0,20000,4,3,2,"11"
"5291",0,9500,4,3,1,"2"
"5292",0,16000,3,2,1,"2"
"5293",0,12000,4,2,2,"10"
"5294",0,24000,3,2,2,"8"
"5295",0,9000,2,1,1,"2"
"5296",0,10000,3,2,1,"10"
"5297",0,12000,2,1,1,"2"
"5298",0,8600,2,1,1,"12"
"5299",0,8000,4,1,1,"6"
"5300",0,20000,3,1,1,"4"
"5301",0,7000,3,2,1,"7"
"5302",11000,15000,4,3,1,"1"
"5303",0,10000,4,2,1,"7"
"5304",0,15000,4,3,1,"3"
"5305",0,1500,4,3,1,"6"
"5306",0,35000,10,3,3,"10"
"5307",0,11000,4,2,1,"2"
"5308",0,4000,3,2,1,"11"
"5309",0,23000,3,2,1,"4"
"5310",4000,12000,3,2,1,"8"
"5311",0,9000,2,2,1,"6"
"5312",0,4000,3,2,1,"8"
"5313",0,12000,2,1,1,"6"
"5314",0,50000,5,3,3,"5"
"5315",0,12000,4,2,1,"7"
"5316",0,15000,5,3,1,"7"
"5317",0,8000,3,2,1,"6"
"5318",0,13000,5,3,1,"8"
"5319",0,30000,5,3,3,"4"
"5320",0,17500,3,2,1,"3"
"5321",0,12000,3,2,1,"10"
"5322",0,7000,2,1,1,"6"
"5323",15000,10000,2,1,1,"3"
"5324",25000,70000,5,3,3,"5"
"5325",0,13000,3,2,1,"7"
"5326",0,14298,3,2,1,"8"
"5327",0,16000,5,3,1,"8"
"5328",0,11300,1,1,1,"4"
"5329",0,8000,3,2,1,"8"
"5330",0,20000,5,4,3,"4"
"5331",0,10000,3,2,1,"11"
"5332",0,13000,3,3,2,"6"
"5333",0,20000,2,2,1,"5"
"5334",0,5000,2,2,1,"6"
"5335",0,10000,5,2,1,"7"
"5336",0,12000,3,2,1,"6"
"5337",0,20000,4,1,2,"3"
"5338",0,25000,5,3,1,"2"
"5339",0,6000,2,1,1,"1"
"5340",0,6000,4,2,1,"10"
"5341",0,7500,4,3,1,"7"
"5342",0,15000,4,3,2,"7"
"5343",0,13000,3,2,1,"10"
"5344",0,10000,5,1,1,"6"
"5345",0,15000,5,2,1,"10"
"5346",7000,9000,3,2,1,"1"
"5347",0,11000,3,2,1,"8"
"5348",0,6000,2,1,1,"3"
"5349",0,0,3,2,1,"8"
"5350",0,12000,3,2,1,"8"
"5351",0,10000,4,3,1,"12"
"5352",0,10000,5,2,1,"7"
"5353",0,7500,5,3,1,"11"
"5354",0,20000,3,2,1,"6"
"5355",0,40000,2,1,2,"5"
"5356",17000,20000,4,2,2,"4"
"5357",0,15000,3,2,1,"8"
"5358",0,15000,4,2,1,"6"
"5359",13000,15000,3,2,1,"6"
"5360",0,5000,3,2,1,"7"
"5361",0,6000,3,2,1,"8"
"5362",0,5000,5,3,1,"9"
"5363",0,5500,3,2,1,"8"
"5364",0,10000,1,1,1,"2"
"5365",0,13000,2,1,1,"4"
"5366",0,7600,5,2,1,"6"
"5367",0,26000,2,1,1,"5"
"5368",0,10000,2,1,1,"9"
"5369",0,5000,2,1,1,"8"
"5370",0,15000,3,1,1,"4"
"5371",0,0,4,3,1,"10"
"5372",0,5000,3,2,1,"7"
"5373",0,5000,2,1,1,"1"
"5374",0,9000,4,3,1,"1"
"5375",0,4000,2,1,1,"7"
"5376",0,15000,5,4,1,"11"
"5377",0,20000,3,2,1,"8"
"5378",8900,15000,4,2,1,"2"
"5379",0,8000,4,3,1,"11"
"5380",0,20000,4,3,1,"3"
"5381",0,12000,4,2,1,"7"
"5382",0,6000,4,1,1,"7"
"5383",0,12000,3,2,1,"3"
"5384",0,15000,4,3,1,"8"
"5385",0,15000,5,4,1,"4"
"5386",0,30000,4,1,2,"5"
"5387",0,9000,4,1,1,"8"
"5388",0,5000,3,2,1,"8"
"5389",0,5000,5,2,1,"7"
"5390",0,15000,3,3,1,"8"
"5391",0,18000,4,3,2,"5"
"5392",0,10000,4,3,1,"11"
"5393",0,15000,3,1,1,"2"
"5394",31000,31000,9,3,2,"6"
