"d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
0,10000,3,2,1,1,2,6,1,3,3,1,2,2,2,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,49074.8333333333,54,2,1,2,2,0,0,0,0,2,0,0,0
0,12000,6,2,1,1,2,8,1,5,3,1,0,2,2,1,2,2,1,1,3,2,0,4,0,4,0,1,0,2,4064,99128,57,2,1,2,2,0,0,0,0,3,0,0,0
0,3000,2,2,1,1,2,2,1,1,1,2,0,2,2,2,0,1,0,2,0,2,0,5,3,8,0,4,3,2,6007.1,29427.1,48,1,2,2,2,0,0,0,0,2,0,0,0
0,15000,1,1,1,1,2,3,1,5,3,1,0,2,2,1,1,2,1,1,1,2,0,2,1,3,0,1,1,0,3088,73474,35,2,2,1,1,3,1,1,1,2,0,0,0
0,0,4,2,3,1,2,8,2,3,3,1,0,2,2,2,0,2,1,1,1,2,0,2,0,2,0,1,0,0,0,61731,39,2,1,2,2,0,0,0,0,3,0,0,0
0,9000,2,2,1,1,2,2,2,6,1,2,1,2,2,2,0,1,0,2,0,2,0,3,4,7,0,4,4,1,8191.5,39731.5,10,1,2,2,2,0,0,0,0,0,0,0,0
19000,22000,3,2,1,1,2,3,1,1,3,1,0,1,1,1,3,2,3,1,1,2,0,3,2,5,0,2,2,1,6642,114370,45,2,1,2,2,3,1,3,1,3,3,2,3
0,9000,1,1,1,1,2,3,1,6,3,2,1,2,2,2,0,0,0,2,0,2,0,2,2,4,0,2,2,0,795.5,26795.5,30,2,2,2,2,3,1,0,0,3,0,0,0
0,5500,3,2,1,1,2,9,1,5,3,1,0,2,2,1,1,1,0,1,1,2,0,3,2,5,0,3,2,2,0,25815,9,1,2,2,2,0,0,0,0,0,0,0,0
0,12000,3,2,1,1,2,2,1,3,3,1,0,2,2,1,0,2,2,2,0,1,1,2,2,4,0,2,2,1,14354,78972,8,2,1,2,1,0,0,0,0,0,0,0,0
0,12000,3,2,1,1,2,8,1,5,3,1,0,2,2,1,0,2,1,1,1,2,0,5,0,5,0,2,0,2,1951,106344,24,2,2,2,2,3,1,2,1,3,0,0,0
0,15000,4,2,1,1,1,11,1,5,3,1,0,2,2,1,2,2,1,1,1,2,0,2,0,2,0,1,0,1,17955,81910,65,2,1,2,1,0,0,0,0,2,0,0,0
0,7500,4,3,1,1,2,9,2,6,3,1,0,2,2,1,0,1,0,2,0,1,1,4,2,6,0,2,2,3,6891.5,43738.5,0,1,2,2,2,0,0,0,0,0,0,0,0
0,15000,3,1,1,1,2,7,1,3,3,2,0,2,2,1,1,2,1,1,1,2,0,2,0,2,0,1,0,2,4034,59451,70,2,1,2,2,0,0,0,0,2,0,0,0
0,15000,7,4,1,3,2,7,1,6,3,2,0,2,2,2,1,1,1,2,0,1,1,3,1,4,0,2,1,1,4064,54096,47,2,1,2,2,3,1,2,1,3,0,0,0
0,8000,3,2,1,1,1,6,2,5,3,1,0,2,2,1,0,1,0,1,1,2,0,2,2,4,0,2,2,0,8643,31043,10,1,2,2,2,0,0,0,0,0,0,0,0
0,8500,4,3,1,1,2,9,1,6,3,1,0,2,2,1,1,1,0,2,0,1,2,7,2,9,0,4,2,2,4321.5,63601.5,9,1,2,2,2,0,0,0,0,0,0,0,0
0,8000,2,1,1,1,2,10,1,5,3,2,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,0,1951,18101,57,1,2,2,2,3,1,0,0,3,0,0,0
0,45000,5,3,1,3,1,5,1,2,2,1,0,1,1,1,5,2,2,1,3,2,0,3,0,3,0,1,0,0,20000,311208.666666667,55,2,1,2,2,3,2,2,2,3,0,0,0
0,37000,3,2,1,2,1,5,1,2,2,1,0,1,2,1,1,2,2,1,1,2,0,2,0,2,0,1,0,2,35076,68976,65,2,1,2,1,0,0,0,0,3,0,0,0
0,5000,1,1,1,1,2,6,4,6,3,2,0,2,2,2,0,0,0,2,0,1,1,2,2,4,0,2,2,0,3902,30402,27,1,2,2,2,3,1,1,1,3,0,0,0
0,8000,2,1,1,0,2,6,0,6,3,2,0,2,2,2,0,1,0,2,0,2,0,3,2,5,0,2,2,1,6581,59249,12,1,2,2,2,9,1,0,0,0,0,0,0
0,8000,2,2,1,1,1,10,2,5,3,1,1,2,1,1,1,2,1,1,1,1,3,3,0,3,0,2,0,1,16951,26902,49,1,2,2,2,1,1,0,0,3,0,0,0
0,5000,3,2,1,1,2,7,1,5,3,1,2,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,1951,13451,63,1,2,2,2,0,0,0,0,2,0,0,0
2800,0,3,2,3,1,2,12,2,5,3,1,1,2,2,1,1,1,1,1,1,1,1,2,2,4,0,3,2,0,4054,70708,38,2,1,2,1,1,1,0,0,3,0,0,0
0,35000,4,2,1,3,2,5,1,1,3,1,0,2,2,1,4,0,0,1,1,2,0,2,0,2,0,1,0,2,4576,104576,70,2,1,2,1,3,1,1,1,2,0,0,0
0,6000,3,2,1,1,2,7,1,5,3,2,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4064,25064,56,1,2,2,2,0,0,0,0,2,0,0,0
0,12000,4,3,1,1,2,6,2,5,1,1,1,2,2,2,0,0,0,2,0,2,0,3,0,3,0,0,0,1,3000,13000,15,1,2,2,2,1,1,0,0,3,0,0,0
0,30000,5,4,1,2,1,3,1,1,3,1,0,2,1,1,3,2,4,1,2,2,0,2,0,2,0,1,0,2,29576,119576,65,2,1,2,1,3,2,3,1,3,3,2,3
0,15000,4,2,1,1,2,2,1,3,3,1,1,2,2,2,0,1,0,2,0,2,0,4,0,4,0,4,0,1,4236,48472,20,1,2,2,2,3,1,3,1,3,3,1,3
0,7000,4,3,1,1,2,11,1,5,3,1,0,2,2,1,0,1,0,2,0,1,1,1,3,4,0,3,3,0,6051,29068,7,2,1,2,2,0,0,0,0,0,0,0,0
0,25000,6,2,1,2,2,5,1,1,3,1,1,2,2,1,0,2,1,1,1,2,0,2,0,2,0,2,0,1,0,123236.666666667,61,2,1,2,1,3,1,3,1,3,3,2,3
0,4000,2,1,1,1,2,10,2,1,3,2,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4064,42154,66,1,2,2,2,0,0,0,0,3,0,0,0
0,7000,4,2,1,1,2,8,2,5,3,1,1,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,2,5034,34034,78,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,4,3,1,1,2,10,2,5,3,1,0,2,2,1,1,1,1,1,1,1,2,3,0,3,0,1,0,1,2017,53291,16,2,1,2,1,3,1,0,0,3,0,0,0
0,8000,5,3,1,1,2,7,1,5,5,1,0,2,2,1,0,1,0,2,0,2,0,4,2,6,0,3,2,1,10210.5,83776.5,83,1,2,2,2,0,0,0,0,0,0,0,0
0,4000,3,3,1,1,2,7,1,6,3,2,1,2,2,2,0,1,0,2,0,1,1,3,5,8,0,3,5,1,18668,42108,39,1,2,2,2,0,0,0,0,3,0,0,0
0,13300,3,2,1,1,2,3,1,6,3,1,0,2,2,2,0,1,0,2,0,2,0,1,1,2,0,2,1,0,19723,32920,7,2,1,2,2,0,0,0,0,0,0,0,0
0,13000,2,1,1,1,2,6,2,5,3,1,0,2,2,2,0,2,1,1,1,2,0,2,0,2,0,1,0,0,0,48054,42,2,1,2,2,3,1,0,0,3,0,0,0
45000,35000,6,4,1,3,2,4,1,1,3,1,0,1,2,1,4,2,2,1,2,2,0,4,0,4,0,3,0,2,4576,259985.333333333,47,2,2,1,1,3,1,3,2,3,3,3,2
0,8000,4,3,1,1,2,2,1,6,3,1,0,2,2,1,0,1,0,2,0,2,0,3,1,4,0,3,1,2,2730.5,21230.5,7,1,2,2,2,0,0,0,0,0,0,0,0
0,5000,2,1,1,1,2,9,2,5,3,2,1,2,2,2,0,1,0,1,1,1,2,2,2,4,0,2,2,1,14496,43547,4,1,2,2,2,0,0,0,0,0,0,0,0
0,0,1,1,1,0,2,12,0,1,1,2,2,2,2,2,0,0,0,2,0,1,1,2,2,4,0,2,2,1,4321.5,22021.5,11,1,2,2,2,0,0,0,0,0,0,0,0
0,7000,3,2,1,1,2,6,2,6,3,1,2,2,2,1,0,0,0,2,0,1,1,2,0,2,0,2,0,1,0,19032,43,2,1,2,2,3,1,0,0,2,0,0,0
0,8000,3,2,1,1,2,1,2,3,3,1,1,2,2,2,0,1,0,2,0,2,0,3,5,8,0,4,5,2,10922,62992,18,1,2,2,2,0,0,0,0,3,0,0,0
0,25000,7,4,1,2,1,4,1,1,3,1,0,1,1,1,3,2,1,1,1,2,0,2,0,2,0,1,0,1,4542,104542,69,2,1,2,1,3,1,3,1,2,3,3,3
0,20000,5,4,1,3,1,4,1,3,3,1,0,2,2,1,0,2,2,1,2,2,0,4,0,4,0,2,0,1,2118,206972,64,2,1,2,2,3,1,0,0,3,0,0,0
0,12000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,0,0,0,2,0,2,0,2,1,3,0,2,1,0,4681.5,62583.5,35,2,1,2,2,3,1,0,0,3,0,0,0
0,6000,2,2,1,1,2,7,1,6,3,2,0,2,2,2,0,1,0,2,0,1,1,4,7,11,0,3,7,2,16067,92278,2,1,2,2,2,0,0,0,0,0,0,0,0
0,15000,4,3,3,1,2,6,2,5,3,1,0,2,2,2,2,0,0,1,1,2,0,4,0,4,0,2,0,0,1955,117005,23,2,1,2,2,3,1,1,1,3,0,0,0
0,20000,4,1,1,2,1,2,1,1,3,1,0,2,2,1,2,2,1,2,0,2,0,2,0,2,0,1,0,2,7875.33333333333,32875.3333333333,71,2,1,2,1,0,0,0,0,3,0,0,0
0,6000,3,2,1,1,2,8,2,3,3,1,0,2,2,2,1,0,0,2,0,1,1,2,0,2,0,1,0,2,3902,27862,74,2,1,2,2,0,0,0,0,3,0,0,0
0,8000,3,2,1,1,2,7,1,6,3,1,0,2,2,2,1,1,0,1,1,1,1,4,1,5,0,2,1,1,8826.5,58210,22,1,2,2,2,0,0,0,0,2,0,0,0
0,5000,4,2,1,1,2,9,1,5,3,1,1,2,2,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,4951,16251,72,2,1,2,2,0,0,0,0,3,0,0,0
0,8000,2,1,1,1,2,7,1,5,3,1,0,2,2,2,1,0,0,1,1,2,0,2,1,3,0,2,1,1,4079.1,40839.1,32,1,2,2,2,3,1,3,1,3,3,2,3
0,25000,6,4,1,2,1,10,1,5,3,1,0,2,2,1,3,2,1,1,2,2,0,2,0,2,0,1,0,0,41666.6666666667,251564,61,2,1,2,2,3,1,3,1,3,3,2,3
0,7000,3,2,1,2,2,8,2,5,3,1,0,2,2,1,1,0,0,2,0,2,0,2,0,2,0,2,0,0,0,23926,22,2,1,2,2,3,1,1,1,3,0,0,0
5500,12000,4,2,1,1,2,6,2,3,3,2,0,2,2,2,0,2,1,2,0,2,0,3,1,4,0,3,1,3,8068,56168,64,2,2,2,2,0,0,0,0,3,0,0,0
0,15000,2,1,1,1,2,3,1,2,2,1,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,0,0,71542,33,2,1,2,2,3,1,3,1,3,3,2,3
0,5000,2,1,1,1,1,10,2,3,3,1,0,2,2,1,0,0,0,2,0,2,0,1,2,3,0,3,2,0,12569,54080,4,2,1,2,2,0,0,0,0,0,0,0,0
0,8000,3,2,1,1,2,10,2,5,3,1,0,2,2,2,0,2,0,1,1,2,0,4,0,4,0,1,0,2,15880,73380,61,2,1,2,2,0,0,0,0,3,0,0,0
0,15000,3,2,1,1,2,11,1,5,3,1,2,2,2,1,1,2,1,1,1,2,0,2,0,2,0,2,0,1,2032,72854,65,2,1,2,1,0,0,0,0,2,0,0,0
0,12000,3,2,1,1,2,6,2,1,3,1,0,2,2,1,1,1,1,1,1,2,0,2,2,4,0,2,2,0,4242,89684,41,2,2,2,2,3,1,0,0,3,3,3,3
0,7000,2,1,1,1,2,8,2,6,3,1,1,2,2,1,0,2,0,2,0,2,0,1,0,1,0,1,0,1,2027,20027,71,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,5,4,1,2,2,8,1,5,3,1,0,2,2,1,0,1,0,1,1,1,2,5,2,7,0,5,2,2,8484,84426,9,2,1,2,2,0,0,0,0,0,0,0,0
0,8000,5,3,1,1,2,1,1,1,3,1,0,2,2,2,0,1,0,2,0,2,0,3,3,6,0,3,3,0,11622.1,34732.1,20,1,2,2,2,1,1,0,0,3,0,0,0
0,15000,3,2,1,1,2,8,2,5,3,1,0,2,2,1,1,2,1,1,2,1,1,2,0,2,0,1,0,0,1960,44420,51,2,1,2,1,0,0,0,0,3,0,0,0
0,2500,1,1,1,1,2,9,1,5,3,2,0,2,2,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,26288,40,1,2,2,2,0,0,0,0,3,0,0,0
0,9000,3,2,1,1,2,6,2,6,3,2,1,2,2,2,0,1,0,2,0,2,0,3,0,3,0,2,0,2,2032,25964,17,2,1,2,2,9,1,0,0,3,0,0,0
0,20000,3,2,1,1,1,4,1,1,3,1,0,2,2,1,2,2,0,2,0,2,0,2,0,2,0,1,0,2,4440,80440,92,2,1,2,1,0,0,0,0,3,0,0,0
0,30000,6,1,1,3,2,5,1,2,3,1,0,2,2,1,1,2,2,1,2,2,0,2,0,2,0,1,0,0,0,115753.666666667,28,2,2,1,1,3,2,3,1,3,3,2,3
0,10000,4,2,1,1,2,10,1,5,3,1,0,2,2,1,2,2,1,1,1,1,2,4,0,4,0,1,0,1,1951,74124,35,2,1,2,1,0,0,0,0,3,0,0,0
0,8000,4,3,1,1,2,1,2,1,3,1,0,1,2,1,0,0,0,2,0,2,0,2,1,3,0,2,1,0,4321.5,46749.5,3,1,2,2,2,0,0,0,0,0,0,0,0
0,30000,3,1,1,2,1,5,1,2,1,1,0,1,1,1,0,2,2,2,0,2,0,2,0,2,0,1,0,2,4524,212524,79,2,1,2,1,3,1,1,1,3,0,0,0
0,6000,6,3,1,1,2,11,2,5,3,1,0,2,2,2,1,0,0,2,0,2,0,1,0,1,0,1,0,1,2032,22032,81,2,2,2,2,0,0,0,0,3,0,0,0
0,30000,3,2,1,2,1,6,2,1,3,1,0,2,1,1,2,2,1,1,1,2,0,1,0,1,0,0,0,0,0,94166.6666666667,45,2,2,1,1,3,2,3,2,3,3,2,3
0,12000,3,2,1,1,2,2,1,1,3,1,1,2,2,1,1,1,0,2,0,2,0,2,2,4,0,3,2,0,4428,55056,37,2,1,2,2,3,1,2,1,2,0,0,0
0,14000,3,1,1,1,2,2,2,3,3,1,1,2,2,1,0,0,0,2,0,1,1,2,0,2,0,1,0,1,4576,35576,73,2,1,2,2,0,0,0,0,3,0,0,0
0,13000,3,2,1,1,2,2,1,3,3,1,0,2,2,1,0,1,2,1,1,2,0,2,1,3,0,1,1,0,2288,75864,40,2,1,2,1,3,2,3,1,3,2,2,3
0,10000,3,2,1,1,2,8,2,3,3,1,1,2,2,2,0,1,0,2,0,2,0,2,1,3,0,1,1,0,4054,53701,34,1,2,2,2,1,1,0,0,3,0,0,0
0,9500,2,1,1,1,2,9,1,5,3,1,0,2,2,1,0,1,1,1,1,1,1,2,1,3,0,2,1,1,4000,26100,42,1,2,2,2,3,1,1,1,3,0,0,0
0,6000,3,2,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,2,0,1,1,3,0,3,0,2,0,2,4064,39364,57,1,2,2,2,0,0,0,0,3,0,0,0
0,38000,5,4,1,3,2,8,1,5,3,1,0,2,2,1,2,1,1,1,1,1,1,3,0,3,0,1,0,1,4034,112051,55,2,1,2,2,3,2,3,2,3,3,2,3
0,25000,4,2,1,1,2,6,1,3,3,1,0,2,2,1,2,2,0,1,1,2,0,3,0,3,0,1,0,3,11420,36020,80,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,4,4,1,1,2,12,2,5,3,2,1,2,2,2,0,1,0,2,0,2,0,3,1,4,0,2,1,0,10267,17391,18,1,2,2,2,0,0,0,0,3,0,0,0
0,5800,5,2,1,1,2,7,1,5,3,1,0,2,2,1,1,1,1,1,1,1,1,4,2,6,0,3,2,3,10135,86005,0,2,1,2,2,0,0,0,0,0,0,0,0
0,10500,4,1,1,1,2,7,1,3,3,1,0,2,2,1,1,0,0,1,1,1,2,2,0,2,0,1,0,0,13000,70951,36,2,1,2,2,3,1,3,1,2,3,3,3
0,7000,2,1,1,1,2,11,1,6,3,1,1,2,2,2,0,0,0,2,0,2,0,2,1,3,0,2,1,0,3920,20880,0,1,2,2,2,0,0,0,0,0,0,0,0
0,0,1,1,3,1,2,10,2,1,3,1,0,2,2,2,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,2000,39,2,1,2,2,3,2,3,2,3,3,2,3
0,8500,3,2,1,1,2,7,1,5,3,2,0,2,2,2,0,0,0,2,0,1,1,4,1,5,0,3,1,3,8926,65189,0,2,1,2,2,0,0,0,0,0,0,0,0
0,11000,4,3,1,1,2,12,1,3,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4064,46064,68,2,1,2,2,3,1,0,0,3,0,0,0
0,25000,3,2,1,1,2,3,1,1,3,1,0,2,2,1,2,1,1,1,1,2,0,3,1,4,0,2,1,1,13076,115292,42,2,1,2,2,3,1,3,1,3,3,2,3
0,12000,4,3,1,1,2,6,2,5,3,1,0,2,2,1,2,2,1,1,1,1,1,3,0,3,0,2,0,1,2017,96317.3333333333,83,2,1,2,1,3,1,3,1,3,2,3,3
0,6500,2,1,1,1,2,8,2,1,3,1,0,2,2,2,0,2,1,1,1,2,0,2,2,4,0,2,2,0,7052,39902,1,1,2,2,2,0,0,0,0,0,0,0,0
0,4000,2,1,1,1,2,1,2,1,3,1,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,0,0,24193,51,2,1,2,1,2,1,0,0,2,0,0,0
10000,10000,3,2,1,1,2,12,1,3,3,1,0,2,2,2,1,1,1,1,1,2,0,2,0,2,0,1,0,0,0,81594,58,2,1,2,2,2,1,0,0,2,0,0,0
0,12000,4,3,1,2,2,7,1,5,3,1,1,2,2,1,1,1,1,1,1,1,1,4,0,4,0,2,0,2,3902,77754,47,2,1,2,2,3,1,0,0,3,0,0,0
0,0,7,5,1,1,2,2,2,5,3,1,0,2,2,1,2,1,1,1,1,2,0,8,4,12,0,10,4,4,11017.5,176873.5,29,2,1,2,2,3,1,2,1,3,0,0,0
0,6000,3,2,1,1,2,8,2,5,3,1,3,2,2,1,1,1,0,1,1,1,1,3,2,5,0,2,2,1,3902,51629,4,2,1,2,2,0,0,0,0,0,0,0,0
0,10000,4,1,3,1,2,6,2,5,1,1,1,1,2,2,2,0,0,2,0,2,0,1,0,1,0,1,0,1,1955,58955,82,2,1,2,1,3,1,3,1,3,3,2,3
0,19000,4,2,1,2,1,5,1,1,2,1,0,1,1,2,0,2,1,1,1,2,0,2,0,2,0,1,0,2,4378,150378,77,2,2,1,1,3,1,3,1,3,3,2,3
0,9000,3,2,1,1,2,8,1,5,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,17220.6666666667,105228.666666667,86,2,1,2,2,3,1,3,1,3,2,3,3
0,5000,4,2,1,1,2,7,2,5,3,1,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,27802,43,1,2,2,2,0,0,0,0,3,0,0,0
0,40000,6,3,1,4,2,5,1,4,3,1,1,2,2,1,2,2,1,2,0,2,0,2,0,2,0,2,0,1,32288,164076,71,2,1,2,1,3,1,3,1,3,3,2,3
0,20000,11,4,1,3,1,8,1,1,3,1,0,1,2,1,7,1,1,1,2,2,0,2,2,4,0,1,2,0,16410,178653.333333333,8,2,1,2,2,0,0,0,0,0,0,0,0
0,8000,4,3,1,1,2,9,1,5,3,1,0,2,2,1,1,1,0,1,1,1,1,3,0,3,0,2,0,1,2027,59559.5,49,1,2,2,2,0,0,0,0,0,0,0,0
0,9000,3,2,1,1,1,10,1,3,3,1,1,2,2,2,1,0,0,2,0,2,0,2,0,2,0,1,0,2,3902,41402,88,2,1,2,1,0,0,0,0,3,0,0,0
0,5000,3,3,1,1,2,7,2,5,3,2,1,2,2,2,0,1,0,2,0,1,1,3,3,6,0,2,3,2,7937.1,33388.1,40,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,5,3,1,1,2,10,1,5,3,1,1,2,2,1,2,1,2,1,1,1,1,3,1,4,0,2,1,1,5889,98852,47,2,1,2,2,3,1,0,0,2,0,0,0
0,10000,5,3,1,1,2,11,1,5,3,1,0,2,2,1,0,0,0,2,0,1,1,3,0,3,0,2,0,2,4054,38603,51,2,1,2,2,0,0,0,0,3,0,0,0
0,12000,4,2,1,1,2,12,2,5,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,72900,39,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,4,2,1,1,2,7,1,5,3,2,0,2,2,2,0,1,0,1,1,1,1,3,1,4,0,2,1,1,5889,51952,17,2,1,2,2,3,1,2,1,3,0,0,0
0,9500,2,2,1,1,2,8,1,5,3,1,1,2,2,2,0,1,0,2,0,1,1,1,2,3,0,1,2,0,0,20850,10,1,2,2,2,0,0,0,0,0,0,0,0
0,8500,5,3,1,1,2,9,1,5,3,1,1,1,2,1,1,1,2,1,1,1,1,2,1,3,0,1,1,1,4054,71081,6,2,1,2,2,0,0,0,0,0,0,0,0
0,5000,4,2,1,1,2,9,2,5,3,1,1,2,2,2,0,1,2,1,1,1,2,3,0,3,0,1,0,2,3902,44155,43,2,1,2,2,0,0,0,0,3,0,0,0
0,20000,5,2,1,1,2,3,1,3,3,1,0,2,2,1,0,2,3,1,1,2,0,2,0,2,0,1,0,2,4440,64440,69,2,1,2,1,3,1,1,1,3,0,0,0
5979,10000,5,3,1,1,2,6,1,1,3,1,0,2,2,1,1,0,0,2,0,2,0,5,0,5,0,3,0,2,2032,49212,15,2,1,2,2,2,1,0,0,3,0,0,0
0,5000,2,2,1,1,2,7,2,5,3,2,2,2,2,2,0,1,0,2,0,2,0,2,2,4,0,1,2,1,4762.5,44962.5,10,1,2,2,2,0,0,0,0,0,0,0,0
1222,8000,4,3,1,1,2,12,1,5,3,1,0,2,2,2,0,0,0,1,1,1,1,4,1,5,0,3,1,2,0,43027,22,1,2,2,2,0,0,0,0,3,0,0,0
0,8500,3,2,1,1,2,9,1,5,3,1,0,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,4064,28914,76,2,1,2,2,0,0,0,0,3,0,0,0
0,14000,2,1,1,1,2,3,1,3,3,1,0,2,2,1,0,2,1,1,1,2,0,1,0,1,0,1,0,0,3800,36088,39,2,1,2,2,3,1,3,1,3,3,1,3
0,12900,2,1,1,1,2,3,1,6,3,1,0,2,2,2,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,34180,40,1,2,2,2,0,0,0,0,3,0,0,0
0,8000,2,1,1,1,2,2,2,5,3,1,0,2,2,2,1,2,0,2,0,2,0,2,0,2,0,1,0,1,4576,31776,66,2,1,2,1,3,1,0,0,2,0,0,0
0,0,4,2,3,1,2,8,2,5,3,1,2,2,2,1,1,0,0,2,0,1,1,1,0,1,0,0,0,1,1963,19963,79,2,1,2,2,0,0,0,0,3,0,0,0
2000,0,4,2,3,1,2,11,2,5,3,1,2,2,2,2,0,0,0,1,1,1,1,4,1,5,0,1,1,2,4054,62108,56,1,2,2,2,3,1,0,0,3,0,0,0
0,13000,3,2,1,1,2,3,1,1,3,1,0,2,2,1,1,2,1,1,1,2,0,2,1,3,0,2,1,0,2288,64364,10,2,1,2,1,0,0,0,0,0,0,0,0
0,10000,2,1,1,1,1,10,2,5,3,1,0,2,2,2,1,0,0,2,0,2,0,1,0,1,0,1,0,1,6951,22911,82,2,1,2,2,0,0,0,0,3,0,0,0
0,40000,8,3,1,5,2,5,1,1,1,1,0,1,1,1,4,2,4,1,2,2,0,4,0,4,0,2,0,1,0,135864,53,2,1,2,1,3,2,3,2,3,3,2,3
0,8000,2,2,1,1,2,2,1,6,3,2,0,1,2,2,0,0,0,1,1,2,0,2,2,4,0,1,2,0,2730.5,39230.5,9,1,2,2,2,0,0,0,0,0,0,0,0
0,8000,5,3,1,1,2,7,1,6,3,1,2,2,2,2,0,1,0,2,0,2,0,2,1,3,0,1,1,0,6284.5,106210.5,47,1,2,2,2,3,1,2,1,3,0,0,0
0,0,4,3,3,1,2,8,2,5,3,1,0,2,2,2,2,2,1,1,1,1,1,3,1,4,0,1,1,0,2017,37351,11,2,1,2,1,0,0,0,0,0,0,0,0
0,7000,4,1,1,1,2,7,2,5,3,2,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,1951,11951,54,1,2,2,2,3,1,1,1,3,0,0,0
0,15000,5,3,1,1,2,6,1,1,3,1,0,2,2,2,1,2,3,1,1,2,0,4,0,4,0,3,0,3,6096,61128,16,2,1,2,2,3,1,1,1,3,0,0,0
0,12000,5,3,1,2,2,9,1,1,3,1,0,2,2,1,1,2,1,1,1,1,3,5,1,6,0,4,1,2,6788,137484,27,2,1,2,1,3,1,0,0,3,3,3,1
0,20000,5,3,1,1,2,10,1,1,1,1,0,2,2,1,3,2,1,1,1,1,1,4,0,4,0,1,0,1,0,220889,62,2,1,2,2,0,0,0,0,2,0,0,0
0,12000,2,1,1,1,2,3,1,5,3,1,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,3180,31360,65,2,1,2,2,0,0,0,0,3,0,0,0
0,10000,3,2,1,1,2,12,1,5,3,1,0,2,2,1,1,0,0,2,0,1,1,3,0,3,0,2,0,0,0,51051,44,2,1,2,2,3,1,1,1,3,0,0,0
0,6000,3,2,1,1,2,7,2,5,3,1,0,2,2,2,0,2,0,1,1,1,1,2,0,2,0,0,0,1,2017,38462,71,2,1,2,2,0,0,0,0,3,0,0,0
0,16000,6,3,1,2,1,11,1,5,3,1,0,1,1,1,3,1,1,1,2,2,0,2,3,5,0,4,3,1,8068,57885,39,2,1,2,2,3,2,3,2,3,3,2,3
0,12000,3,2,1,1,2,7,1,5,3,1,0,2,2,2,1,2,1,1,1,1,1,3,1,4,0,2,1,1,7446,67262,15,2,1,2,2,3,1,9,1,3,0,0,0
0,17000,3,2,1,1,2,6,2,3,3,2,0,2,2,1,0,0,0,2,0,2,0,2,0,2,0,1,0,0,0,160825.333333333,40,2,1,2,1,3,1,3,1,3,3,3,3
0,12000,3,2,1,1,1,10,2,3,3,1,0,2,2,1,1,0,0,2,0,2,0,1,0,1,0,1,0,1,1951,34951,85,2,1,2,2,0,0,0,0,3,0,0,0
0,5000,3,2,1,1,2,7,1,1,3,1,1,2,2,1,1,1,0,1,1,1,1,2,3,5,0,3,3,1,8643,42143,26,1,2,2,2,2,1,0,0,3,0,0,0
6000,12000,4,3,1,1,2,9,1,1,3,1,1,2,2,2,2,1,1,1,1,2,0,2,1,3,0,1,1,0,3910,34865,11,2,1,2,2,0,0,0,0,0,0,0,0
0,60000,5,1,1,4,1,5,1,2,2,1,0,2,2,1,2,2,2,1,2,2,0,2,0,2,0,1,0,2,114440,341106.666666667,87,2,2,1,1,3,1,3,1,3,3,2,3
0,0,3,2,3,1,2,8,2,5,3,1,0,2,2,2,1,2,1,1,1,1,2,3,0,3,0,2,0,2,1960,54060,20,2,1,2,2,3,1,3,1,3,3,1,3
0,18200,1,1,1,1,2,5,1,1,3,1,0,2,2,1,1,2,3,1,1,2,0,2,0,2,0,1,0,0,0,124022.333333333,32,2,2,1,1,3,1,3,1,3,3,2,3
