"dpto","d8_2","d8_3","d9","d10","d14","estred13"
1,0,12000,3,2,1,"1"
1,0,8000,2,1,2,"2"
16,0,8500,3,2,1,"10"
1,0,11000,2,1,1,"4"
18,0,0,2,2,1,"11"
9,0,4000,1,1,1,"12"
3,0,13000,5,3,1,"8"
1,0,25000,6,4,2,"4"
3,17000,15000,6,5,1,"8"
15,0,10000,4,3,1,"9"
8,0,10000,4,3,1,"12"
2,0,12000,5,3,1,"7"
1,0,12000,4,3,1,"3"
1,0,20000,4,2,2,"4"
18,0,0,3,1,1,"11"
1,0,16000,4,3,1,"3"
14,0,5000,3,2,1,"8"
1,0,15000,4,2,1,"2"
2,0,3500,2,2,1,"7"
12,0,7000,3,2,1,"9"
3,0,15000,4,3,1,"6"
4,0,7000,3,2,1,"7"
1,0,16000,4,2,1,"3"
6,0,10000,4,2,1,"11"
15,0,10000,3,2,1,"9"
13,0,8000,2,1,1,"7"
1,0,32000,5,3,2,"4"
1,0,40000,6,4,3,"5"
1,0,30000,5,4,3,"4"
1,0,19000,3,2,1,"4"
16,0,15000,4,3,1,"6"
1,0,10000,3,2,1,"3"
5,0,7000,6,5,1,"10"
1,0,16000,4,2,1,"4"
1,0,20000,5,4,2,"4"
12,3000,8000,3,1,1,"9"
3,0,15000,1,1,1,"6"
1,0,13000,3,2,1,"2"
1,0,80000,5,2,3,"5"
16,0,10000,5,3,1,"6"
10,0,12000,6,3,1,"8"
11,0,6500,3,2,1,"9"
14,0,12000,5,1,1,"8"
5,0,10000,3,2,1,"10"
6,0,10000,4,3,1,"11"
1,0,18000,3,2,1,"5"
2,0,4000,4,2,1,"7"
1,0,18000,4,1,1,"3"
11,0,5500,3,2,1,"9"
15,0,5000,4,3,1,"9"
1,0,13000,3,1,1,"2"
19,0,7000,3,2,1,"7"
1,0,22000,3,2,1,"4"
17,0,15000,3,2,1,"10"
2,0,10000,4,3,1,"7"
10,0,7000,2,2,1,"8"
1,26040,40000,5,3,2,"4"
3,0,15000,2,1,1,"6"
18,0,15000,6,3,1,"11"
6,0,8000,4,3,1,"11"
1,0,15000,3,2,1,"3"
15,0,10000,4,3,1,"9"
1,0,15000,4,3,1,"2"
1,0,11000,3,1,1,"1"
14,0,6800,4,2,1,"8"
1,0,12000,5,2,1,"4"
4,0,5500,3,2,1,"7"
1,0,12000,3,2,1,"2"
3,0,16000,4,3,1,"8"
1,0,8000,7,4,1,"3"
3,0,8000,4,3,1,"6"
16,0,15000,4,3,1,"6"
5,0,5000,1,1,1,"10"
1,0,13000,4,3,1,"1"
3,0,0,3,2,1,"8"
10,2000,12000,5,4,1,"8"
1,0,3000,3,2,1,"3"
18,0,8000,4,2,1,"11"
1,0,15000,2,1,1,"1"
16,0,5500,3,2,1,"10"
3,0,6000,4,2,1,"8"
1,0,12000,3,2,1,"2"
7,0,7000,2,1,1,"12"
1,0,20000,2,1,1,"4"
1,13000,20000,4,2,1,"3"
1,0,10000,3,2,1,"2"
13,0,4000,3,3,1,"7"
13,0,8000,3,2,1,"7"
10,0,10000,3,1,1,"8"
13,0,10000,5,2,1,"7"
10,0,0,3,2,1,"8"
3,0,4000,2,2,1,"6"
3,0,25000,3,2,1,"6"
1,0,18000,3,2,1,"4"
1,0,20000,4,3,2,"3"
1,0,8000,3,1,1,"1"
1,0,8000,2,1,1,"1"
1,0,52000,4,3,2,"5"
1,0,20000,4,1,1,"5"
8,0,9700,2,1,1,"12"
1,0,30000,6,3,2,"4"
3,0,8000,3,3,1,"6"
5,0,15000,4,3,1,"10"
12,0,14000,3,2,1,"9"
13,0,5000,3,2,1,"7"
19,0,6000,3,2,1,"7"
8,0,0,5,3,1,"12"
1,0,40000,7,5,5,"5"
1,0,20000,5,3,1,"3"
3,0,8000,4,2,1,"8"
10,2500,10000,3,2,1,"8"
10,0,0,4,3,1,"8"
1,0,24000,4,1,2,"5"
1,10700,16000,4,2,1,"3"
11,0,7000,3,2,1,"9"
1,0,15000,3,3,1,"1"
1,0,18000,4,2,2,"3"
1,0,13000,3,2,1,"3"
1,0,9500,4,2,1,"2"
1,2000,8000,3,2,1,"1"
18,0,5000,4,2,1,"11"
1,0,25000,3,2,1,"5"
6,0,11000,3,2,1,"11"
17,0,7000,2,2,1,"10"
15,0,8500,4,2,1,"9"
13,0,6000,4,1,1,"7"
15,0,8500,3,2,1,"9"
4,0,9000,2,2,1,"7"
15,0,15000,6,2,2,"9"
19,0,10000,3,1,1,"7"
1,0,2000,2,1,0,"4"
1,0,25000,4,3,1,"5"
3,0,20000,3,2,1,"6"
4,0,6000,3,3,1,"7"
3,0,9000,3,2,1,"6"
11,0,6000,3,2,1,"9"
16,0,10000,4,2,1,"10"
3,0,12000,3,2,1,"6"
3,0,8000,2,1,1,"8"
3,0,0,4,3,1,"8"
18,0,18000,3,2,1,"11"
1,0,26000,5,3,2,"4"
1,0,9000,4,2,1,"1"
3,0,20000,4,2,1,"8"
1,0,25000,3,2,2,"4"
10,0,15000,4,3,1,"8"
15,0,9000,5,4,1,"9"
3,0,6000,3,2,1,"6"
11,0,9000,3,2,1,"9"
13,0,8000,4,2,1,"7"
4,0,4000,2,2,0,"7"
1,0,6000,4,3,1,"2"
16,0,13000,4,2,1,"10"
17,0,9000,4,2,1,"10"
1,0,9000,3,2,1,"2"
15,0,8000,6,5,1,"9"
1,0,8000,3,1,1,"2"
1,0,35000,5,2,2,"5"
10,15000,15000,4,3,1,"8"
3,0,12000,5,3,1,"8"
1,0,22000,3,2,1,"5"
4,0,6000,3,2,1,"7"
1,1,8000,4,3,1,"1"
1,0,8000,3,2,1,"1"
11,0,3000,2,1,1,"9"
3,0,0,6,4,1,"8"
1,0,10000,4,3,1,"2"
1,0,8000,3,2,1,"2"
10,0,15000,4,3,1,"8"
2,0,6000,5,2,1,"7"
11,0,10000,3,2,1,"9"
8,0,10000,3,2,1,"12"
1,0,35000,7,4,3,"3"
1,0,86025,5,3,3,"5"
15,0,15000,4,2,2,"9"
5,0,15000,4,3,1,"10"
10,0,20000,5,3,2,"8"
1,0,27000,4,3,1,"5"
1,0,35000,6,3,2,"5"
10,0,15000,3,2,1,"8"
18,0,15000,3,2,1,"11"
3,0,8000,3,1,1,"6"
1,0,12000,4,1,1,"4"
3,0,8000,3,1,1,"6"
1,0,7000,3,2,1,"1"
3,0,0,3,2,1,"8"
1,0,12000,5,3,1,"1"
10,0,11500,4,2,1,"8"
16,0,20000,6,1,2,"10"
15,0,7000,4,1,1,"9"
15,0,7500,3,2,1,"9"
11,0,10000,4,2,1,"9"
16,13000,13000,4,3,1,"10"
18,0,0,4,2,1,"11"
16,0,0,3,1,1,"10"
11,0,6500,4,3,1,"9"
1,0,14000,7,5,1,"3"
6,0,9000,3,2,1,"11"
13,0,5000,4,3,1,"7"
1,0,40000,6,3,2,"3"
6,2300,12000,4,2,1,"11"
1,0,20000,2,1,1,"5"
13,0,4500,4,2,1,"7"
18,0,0,4,3,1,"11"
7,0,0,5,3,1,"12"
10,0,8000,4,3,1,"8"
8,0,12000,4,2,1,"12"
11,0,5000,4,2,1,"9"
8,0,13000,4,2,2,"12"
17,0,0,4,3,1,"10"
1,0,20000,4,3,2,"4"
17,0,8000,4,2,1,"10"
10,0,14000,4,3,2,"8"
3,0,10800,4,3,1,"6"
11,0,11086,4,2,1,"9"
6,0,11000,3,2,1,"11"
3,0,6000,2,2,1,"6"
1,0,30000,5,4,2,"5"
15,0,8000,4,3,1,"9"
1,0,12000,3,2,1,"1"
1,0,30000,3,2,1,"4"
1,0,14500,2,1,1,"4"
1,0,13000,2,2,1,"3"
3,0,18000,4,2,1,"6"
15,0,8000,3,3,1,"9"
1,0,7000,2,2,1,"2"
1,11000,15000,4,3,1,"1"
14,0,10000,3,2,1,"8"
15,0,15000,6,2,1,"9"
14,0,6000,2,1,1,"8"
1,0,12000,6,4,1,"2"
1,0,12000,4,3,1,"1"
1,0,11000,4,2,1,"1"
3,0,20000,4,1,2,"6"
1,0,18000,3,2,2,"3"
19,0,4000,3,2,1,"7"
12,0,18000,4,2,3,"9"
3,0,15000,4,3,2,"6"
14,0,10000,4,2,1,"8"
9,0,0,4,2,1,"12"
5,0,0,3,2,1,"10"
6,0,0,3,2,1,"11"
1,0,12000,2,1,1,"4"
8,0,0,3,1,1,"12"
13,0,7000,3,2,1,"7"
3,0,4000,3,2,1,"6"
15,0,9000,3,2,1,"9"
3,5000,4000,4,3,1,"6"
1,0,20000,3,1,1,"5"
10,0,10000,3,2,1,"8"
1,7400,17000,4,3,1,"3"
6,0,10000,4,3,1,"11"
3,0,35000,7,4,3,"6"
1,0,64800,5,1,3,"5"
1,0,10000,3,2,1,"2"
3,0,7000,4,2,1,"8"
6,0,12000,3,2,1,"11"
8,0,30000,6,3,1,"12"
19,0,10000,3,2,1,"7"
13,0,7000,3,2,1,"7"
4,0,8000,3,2,1,"7"
1,0,14000,4,3,1,"2"
9,0,12000,5,2,1,"12"
1,0,20000,3,2,1,"4"
1,0,22000,3,2,1,"4"
13,0,10000,3,2,1,"7"
1,0,15000,5,3,1,"3"
1,0,15000,3,1,1,"1"
1,0,25000,3,2,2,"3"
1,0,19800,3,1,1,"4"
3,0,18000,3,1,1,"6"
1,0,12000,4,2,1,"3"
13,0,6000,3,3,1,"7"
2,0,20000,5,3,2,"7"
19,0,0,3,2,1,"7"
1,0,2000,2,1,1,"3"
1,0,35000,6,3,1,"5"
18,0,9000,4,2,1,"11"
10,0,8000,3,3,1,"8"
14,0,2000,1,1,1,"8"
10,0,15000,4,3,1,"8"
3,0,7000,3,2,1,"6"
1,0,17000,3,2,2,"4"
1,0,16000,3,1,1,"3"
10,0,10000,3,2,1,"8"
17,0,0,5,5,2,"10"
18,0,7000,4,2,1,"11"
1,0,10000,3,2,1,"1"
17,0,6000,5,2,1,"10"
2,0,9000,4,2,1,"7"
11,3500,12000,5,3,1,"9"
15,0,13000,4,3,1,"9"
9,0,25000,7,4,2,"12"
1,0,13500,3,1,1,"4"
4,0,6000,3,2,1,"7"
14,0,7000,4,2,1,"8"
3,0,8000,5,4,1,"6"
3,0,14500,5,4,1,"6"
11,0,0,5,4,1,"9"
15,0,25000,9,4,3,"9"
2,0,7000,3,2,1,"7"
3,0,11000,3,2,1,"6"
3,0,18000,2,1,2,"8"
6,0,0,5,4,2,"11"
1,0,40000,5,1,3,"5"
1,0,29000,6,3,1,"3"
6,2300,12000,4,2,1,"11"
15,0,12000,3,2,1,"9"
10,0,12500,4,3,1,"8"
4,0,5000,3,3,1,"7"
2,0,12000,5,3,1,"7"
3,0,12000,3,2,1,"6"
9,0,6000,3,2,1,"12"
13,0,6000,3,2,1,"7"
1,0,22000,4,2,3,"4"
1,0,10000,2,2,1,"2"
1,0,15000,3,2,1,"3"
18,0,10000,4,2,1,"11"
16,0,8300,4,2,1,"6"
18,0,5000,2,2,1,"11"
14,0,8000,4,2,1,"8"
1,0,14800,3,2,1,"2"
1,6000,18000,4,3,1,"3"
13,0,0,4,2,1,"7"
1,0,16000,3,2,1,"3"
1,0,7000,3,2,1,"1"
1,0,12000,1,1,1,"3"
10,0,8000,3,2,1,"8"
1,0,12000,6,4,1,"1"
1,0,25000,4,3,2,"3"
15,0,5000,3,2,1,"9"
1,0,15000,4,2,2,"3"
3,1800,6000,3,3,1,"6"
8,0,0,3,2,1,"12"
1,0,16000,4,3,1,"2"
1,0,50000,7,4,3,"5"
3,0,20000,5,3,2,"6"
18,0,9000,4,2,1,"11"
15,0,0,2,2,1,"9"
1,7000,15000,3,2,1,"4"
3,0,10000,3,2,1,"8"
2,0,5500,3,1,1,"7"
15,0,3000,4,2,1,"9"
1,0,35000,4,2,2,"5"
3,0,12000,4,2,1,"6"
1,0,18500,4,2,1,"3"
1,0,20000,5,4,2,"1"
3,0,6800,3,2,1,"6"
3,0,55000,5,3,3,"6"
1,14500,23000,4,3,1,"3"
15,0,10000,4,3,1,"9"
3,0,8000,6,4,2,"8"
3,0,15000,3,2,1,"8"
1,0,20000,3,3,1,"4"
1,0,6000,4,3,1,"1"
4,0,0,4,2,1,"7"
10,0,30000,4,3,3,"8"
13,0,8000,3,2,1,"7"
1,0,16000,5,3,1,"1"
3,0,0,4,3,1,"8"
2,0,10000,4,3,1,"7"
6,0,0,5,4,2,"11"
1,0,8000,3,1,1,"2"
1,0,19000,2,1,1,"5"
1,0,15000,4,2,1,"3"
1,0,14008,3,2,1,"3"
7,0,7000,2,1,1,"12"
1,30000,30000,4,2,2,"4"
1,0,15000,3,2,1,"3"
2,0,0,4,3,1,"7"
1,0,20000,4,3,2,"5"
16,5600,8000,3,2,1,"10"
1,12000,15000,2,1,1,"1"
1,0,10800,2,1,1,"4"
10,0,15000,3,2,1,"8"
8,0,11000,4,3,1,"12"
4,0,4500,2,1,1,"7"
13,0,7000,2,1,1,"7"
3,0,5000,4,3,1,"6"
1,0,8000,5,4,1,"3"
1,5900,20000,4,3,1,"3"
14,0,6500,2,2,1,"8"
1,0,10000,3,1,1,"2"
1,0,57000,5,3,4,"5"
12,0,8000,3,2,1,"9"
8,1200,3000,3,2,1,"12"
1,0,16000,4,2,1,"2"
1,0,12000,4,2,1,"1"
3,0,15000,4,2,1,"6"
4,0,5500,2,1,0,"7"
10,0,9000,2,2,1,"8"
14,0,12000,3,2,1,"8"
2,0,3600,2,1,1,"7"
2,0,3000,2,1,1,"7"
1,0,13000,3,2,2,"3"
1,0,16000,3,2,1,"3"
2,0,5000,3,2,1,"7"
4,0,10000,4,2,1,"7"
16,0,0,3,2,1,"10"
1,0,23000,3,2,1,"3"
11,0,10000,3,2,1,"9"
2,0,10000,4,2,1,"7"
1,0,1500,4,3,2,"3"
11,0,2000,3,2,1,"9"
10,0,30000,6,4,3,"8"
6,0,6000,2,1,1,"11"
1,0,16200,2,2,1,"3"
14,2364,10500,5,3,1,"8"
8,0,9000,4,2,1,"12"
5,0,8000,2,1,1,"10"
16,0,9000,3,2,1,"6"
5,0,10000,2,1,1,"10"
3,0,5000,2,1,1,"8"
1,0,25000,3,2,1,"2"
14,0,5000,2,1,1,"8"
3,0,9000,3,2,1,"6"
1,0,10000,3,2,1,"3"
1,8000,15000,3,2,1,"3"
1,0,45000,7,3,3,"5"
10,0,7000,4,1,1,"8"
1,0,9000,3,2,1,"1"
10,0,25000,5,4,2,"8"
1,0,30000,5,4,2,"4"
7,0,12000,3,2,1,"12"
15,0,9000,3,2,1,"9"
6,0,12000,4,3,1,"11"
14,0,5000,3,2,1,"8"
1,0,18000,5,3,1,"3"
3,0,20000,6,3,1,"6"
1,0,5000,2,1,1,"1"
16,0,6000,3,1,1,"6"
18,20000,15000,4,3,1,"11"
3,0,6000,3,1,1,"6"
13,0,3000,1,1,1,"7"
1,0,40000,4,3,2,"5"
1,0,25000,4,3,1,"4"
19,0,5000,2,1,1,"7"
8,0,8000,3,2,1,"12"
13,0,0,6,3,1,"7"
14,0,3000,2,1,1,"8"
3,0,40000,7,4,5,"6"
1,0,45000,7,4,4,"5"
1,0,12000,4,3,1,"2"
1,0,14500,2,1,1,"4"
1,7400,17000,4,3,1,"3"
1,0,57000,5,3,4,"5"
1,0,11000,3,2,1,"1"
18,0,16000,4,3,1,"11"
5,0,7500,2,1,1,"10"
1,0,18500,4,2,1,"2"
10,0,10500,3,2,1,"8"
3,0,0,3,2,1,"8"
15,0,8000,4,3,1,"9"
1,0,15000,6,3,2,"3"
1,0,12500,3,1,1,"4"
1,0,18000,2,1,1,"5"
1,0,12000,4,3,1,"1"
17,0,8000,3,2,1,"10"
7,10000,12000,4,2,1,"12"
3,0,9500,4,2,1,"8"
1,0,12000,2,1,1,"3"
1,0,20000,3,2,1,"4"
1,0,16000,4,3,1,"3"
3,0,15000,3,2,1,"6"
3,0,5000,3,2,1,"6"
10,0,25000,3,2,1,"8"
1,0,10000,4,3,1,"1"
1,0,12500,2,1,1,"1"
18,0,0,4,2,1,"11"
1,0,20000,4,3,2,"4"
1,0,1000,2,2,1,"1"
5,0,12000,3,3,1,"10"
1,0,12000,6,4,1,"3"
2,0,16500,4,2,2,"7"
1,0,7000,2,1,1,"2"
3,0,10000,5,2,1,"6"
4,0,12000,5,3,1,"7"
1,0,15000,4,2,1,"3"
5,0,16700,3,2,1,"10"
19,0,5000,3,3,1,"7"
11,0,3000,3,2,1,"9"
10,0,18000,3,2,2,"8"
1,0,7000,3,2,1,"2"
1,0,10000,3,2,1,"2"
3,0,25000,4,3,2,"6"
18,0,5200,3,2,1,"11"
11,0,15000,6,3,2,"9"
1,0,20000,3,2,1,"4"
11,0,12000,4,3,1,"9"
19,0,0,1,1,1,"7"
5,2200,9000,4,3,1,"10"
3,0,10000,4,3,1,"6"
1,0,12000,5,4,2,"2"
1,0,30000,3,2,2,"5"
8,0,5500,2,1,1,"12"
13,0,4500,5,3,1,"7"
11,0,0,2,2,1,"9"
4,0,9000,4,2,1,"7"
10,0,25000,4,3,2,"8"
1,0,15000,4,3,2,"2"
3,0,10000,4,2,2,"8"
1,0,17000,2,1,1,"5"
1,0,5500,2,1,1,"2"
1,0,14000,3,2,1,"4"
3,0,15000,4,1,1,"6"
1,0,8000,2,1,1,"2"
1,0,14000,4,3,1,"2"
1,0,10000,4,1,1,"3"
4,0,8500,4,2,1,"7"
11,0,6000,2,1,1,"9"
19,0,6000,3,1,1,"7"
17,0,8000,3,2,1,"10"
1,0,40000,8,3,2,"4"
11,0,6000,4,3,1,"9"
14,0,7000,4,3,1,"8"
1,0,8000,2,2,1,"4"
18,0,6000,3,2,1,"11"
13,0,5000,3,2,1,"7"
1,0,16000,3,2,1,"3"
15,0,12750,4,2,1,"9"
2,1193,6000,6,2,1,"7"
1,0,8000,1,1,1,"2"
3,0,25000,4,3,2,"6"
13,0,7000,3,1,1,"7"
1,0,6000,3,2,1,"2"
10,0,10000,3,2,1,"8"
18,0,15000,4,3,1,"11"
8,0,9000,4,1,1,"12"
18,0,11000,4,1,1,"11"
15,0,10000,3,2,1,"9"
2,0,10000,5,3,1,"7"
3,0,15000,4,2,1,"6"
11,0,9000,3,2,1,"9"
1,0,15000,7,1,1,"4"
14,0,8700,3,2,1,"8"
11,0,7000,5,3,1,"9"
10,0,0,3,2,1,"8"
1,0,16000,4,3,1,"3"
10,0,6000,1,1,1,"8"
7,0,10000,4,2,1,"12"
5,0,0,3,1,1,"10"
14,0,10000,5,4,1,"8"
13,0,0,4,3,2,"7"
1,0,9000,3,2,1,"2"
15,0,0,4,2,1,"9"
1,0,8000,3,2,1,"3"
3,0,0,4,2,1,"8"
16,0,6000,5,3,1,"6"
1,0,25000,3,2,1,"4"
3,0,15000,3,3,1,"8"
3,0,0,6,3,2,"8"
16,0,8000,3,2,1,"10"
1,0,85000,7,4,4,"5"
15,0,12000,4,2,1,"9"
3,0,25000,4,3,2,"6"
5,0,18000,3,2,1,"10"
1,0,40000,5,4,3,"5"
3,0,8000,3,2,1,"6"
1,0,12000,3,2,1,"3"
5,0,0,4,3,1,"10"
13,2430,8000,5,3,1,"7"
13,0,0,11,4,3,"7"
3,0,12000,4,3,2,"8"
15,0,0,3,2,1,"9"
1,0,15000,3,3,1,"1"
1,0,8000,4,3,1,"3"
11,0,12500,5,3,1,"9"
6,0,20000,4,2,1,"11"
1,0,8000,4,2,1,"1"
9,0,8000,3,2,1,"12"
5,15500,10000,4,3,1,"10"
3,0,16000,2,1,2,"8"
1,0,40000,8,3,3,"5"
1,0,12000,5,3,1,"2"
16,0,10000,4,3,1,"10"
2,0,10000,5,3,1,"7"
1,0,11000,3,1,1,"1"
10,0,11000,4,3,1,"8"
3,0,20000,5,2,1,"6"
1,0,15000,3,1,1,"4"
1,33000,33000,4,2,2,"4"
19,0,2000,3,2,1,"7"
4,0,5000,2,1,1,"7"
1,0,12500,3,1,1,"3"
1,18000,18000,3,2,1,"3"
18,0,10000,4,2,1,"11"
7,15000,15000,4,1,1,"12"
11,37000,30000,7,4,3,"9"
6,0,10000,3,2,1,"11"
10,0,9500,3,1,1,"8"
1,0,20000,3,2,2,"3"
1,0,9000,2,1,1,"3"
5,12000,12000,3,2,1,"10"
1,0,6000,1,1,1,"1"
17,0,20000,4,3,2,"10"
1,0,45000,5,3,4,"5"
3,0,33000,5,3,2,"6"
1,14000,18000,4,2,1,"3"
9,0,9000,5,3,1,"12"
4,0,8000,4,3,1,"7"
15,0,8500,4,1,1,"9"
10,0,0,2,1,1,"8"
12,0,13000,4,3,1,"9"
16,0,10000,3,2,1,"10"
9,0,10000,5,2,1,"12"
1,0,7000,3,3,2,"1"
6,0,5000,10,8,1,"11"
3,0,15300,4,3,1,"6"
5,0,0,3,2,1,"10"
15,0,5000,3,2,1,"9"
17,0,8000,2,1,1,"10"
1,0,10000,3,1,1,"2"
12,0,7000,3,2,1,"9"
2,0,6000,3,2,1,"7"
1,0,4000,2,1,1,"1"
1,0,16500,3,3,1,"3"
18,0,0,2,1,1,"11"
14,0,5000,3,2,1,"8"
6,0,8000,6,4,1,"11"
1,0,12000,3,2,1,"3"
3,0,12000,3,3,1,"6"
1,0,22000,3,2,1,"5"
3,7000,5000,2,2,1,"6"
4,0,0,2,1,1,"7"
11,0,20000,5,3,2,"9"
3,0,18500,4,3,1,"8"
11,0,7000,3,2,1,"9"
1,0,15000,2,1,1,"1"
3,0,12000,4,2,2,"8"
8,0,12000,4,3,1,"12"
12,0,6000,2,2,1,"9"
11,0,18000,4,2,1,"9"
1,0,18000,5,3,1,"2"
1,0,10000,2,1,1,"2"
16,0,10000,3,2,1,"10"
10,0,15000,3,2,1,"8"
15,0,15000,5,3,1,"9"
16,0,14000,5,3,1,"6"
12,0,6000,4,2,1,"9"
3,0,20000,3,2,2,"8"
18,1,8000,4,3,1,"11"
14,0,20000,4,3,2,"8"
11,0,6000,3,2,1,"9"
19,0,30000,5,3,2,"7"
3,0,8000,3,2,1,"8"
1,0,17000,2,1,1,"4"
11,0,6000,4,3,1,"9"
1,0,11000,3,2,1,"1"
1,0,16000,4,1,1,"3"
1,0,25000,3,2,1,"5"
14,0,10000,3,2,1,"8"
9,0,2500,2,1,1,"12"
3,0,12000,4,2,1,"8"
10,0,12000,4,3,1,"8"
16,0,15000,2,1,1,"6"
1,0,12000,3,2,1,"2"
10,0,8500,3,2,1,"8"
16,0,8000,3,2,1,"6"
14,0,2000,1,1,1,"8"
14,0,8000,4,2,1,"8"
17,0,8000,3,2,1,"10"
3,0,8000,2,1,1,"8"
15,0,7500,3,2,1,"9"
2,0,4000,4,3,1,"7"
1,0,6000,3,2,1,"2"
6,0,3000,2,1,1,"11"
1,0,15000,4,3,1,"2"
8,0,0,3,2,1,"12"
5,0,6000,2,1,1,"10"
4,0,10000,4,3,1,"7"
14,0,18000,7,3,2,"8"
16,0,10000,2,1,1,"6"
5,0,7000,5,3,2,"10"
6,0,10000,3,1,1,"11"
18,0,9000,4,2,1,"11"
15,0,10000,4,3,1,"9"
19,0,5000,2,1,1,"7"
14,1500,0,3,2,1,"8"
1,0,45000,6,4,4,"5"
1,0,39000,3,2,2,"5"
1,0,25000,2,1,1,"3"
2,0,0,4,2,1,"7"
1,0,4000,2,1,1,"1"
15,0,10000,4,4,2,"9"
1,0,15000,2,2,1,"2"
1,0,15000,5,3,1,"3"
6,0,6000,4,3,1,"11"
4,0,5000,2,2,1,"7"
1,0,14000,2,1,1,"4"
1,0,15000,4,3,1,"3"
1,0,18000,4,1,2,"5"
3,0,15000,3,2,1,"6"
1,0,10000,3,2,1,"3"
1,0,25000,4,2,2,"3"
1,0,14000,1,1,1,"5"
3,0,20000,3,2,1,"8"
3,0,8000,2,1,1,"6"
3,0,15000,5,2,2,"8"
3,0,6000,3,1,1,"6"
1,13000,15000,3,3,1,"4"
5,0,9000,4,3,2,"10"
1,0,10000,3,2,1,"1"
1,0,22000,5,2,2,"2"
13,0,6000,3,2,1,"7"
5,0,8000,4,3,2,"10"
9,0,0,4,3,1,"12"
15,0,14000,5,3,2,"9"
1,0,20000,3,2,1,"4"
4,0,10000,4,2,1,"7"
3,0,8000,3,2,1,"8"
9,0,8600,3,2,1,"12"
19,0,10000,3,1,1,"7"
1,0,12000,2,1,1,"4"
3,0,13000,4,3,1,"6"
5,0,12000,4,3,1,"10"
1,0,28000,4,1,2,"4"
1,0,15000,3,2,3,"1"
1,0,12000,4,3,2,"2"
13,0,6000,4,2,1,"7"
1,0,15000,5,4,1,"2"
1,0,25000,3,2,1,"5"
1,0,18000,4,2,1,"2"
16,0,0,7,2,3,"10"
1,0,25000,4,2,1,"4"
16,0,8000,4,2,1,"10"
10,0,10000,3,2,1,"8"
2,0,4000,6,4,1,"7"
5,0,6000,2,2,1,"10"
3,1,16000,3,2,1,"8"
19,0,6000,3,1,1,"7"
5,0,15000,5,3,2,"10"
3,0,0,4,3,1,"8"
3,0,25000,3,2,3,"6"
4,6000,10000,3,2,1,"7"
17,0,10000,3,2,1,"10"
3,0,8000,3,2,1,"8"
5,0,15000,3,2,1,"10"
3,0,10000,3,2,1,"8"
9,1700,0,4,3,1,"12"
10,0,16500,3,2,1,"8"
3,0,12000,4,3,1,"6"
1,0,12000,3,2,1,"3"
1,0,18000,5,3,1,"3"
3,0,0,5,4,1,"8"
3,0,5000,2,1,1,"6"
9,5000,8000,3,2,1,"12"
2,0,10000,6,2,1,"7"
1,0,15000,5,2,1,"2"
1,0,18000,3,2,1,"2"
1,0,15000,4,3,1,"2"
1,0,12000,3,2,1,"2"
1,0,10000,3,2,1,"1"
3,0,25000,4,2,1,"6"
1,0,13000,3,1,1,"4"
5,0,8000,3,2,1,"10"
7,15000,15000,4,1,1,"12"
2,0,8000,4,3,1,"7"
13,0,10000,4,2,1,"7"
2,0,6000,4,2,1,"7"
13,0,8000,4,2,1,"7"
8,0,12000,4,3,1,"12"
10,0,15000,2,1,1,"8"
1,0,22000,4,2,1,"4"
9,0,14500,4,2,2,"12"
2,0,10000,5,3,1,"7"
4,0,10000,3,1,1,"7"
10,0,7000,2,1,1,"8"
1,0,10000,3,2,1,"2"
15,0,13000,4,3,1,"9"
12,1,8000,2,1,1,"9"
1,0,15000,4,2,1,"3"
3,0,10000,4,4,2,"6"
19,0,15000,4,2,1,"7"
3,0,10000,3,2,1,"6"
12,0,9000,4,3,1,"9"
3,0,12000,3,3,1,"6"
5,0,9000,3,2,1,"10"
11,0,8000,3,2,1,"9"
1,3000,8000,3,3,2,"3"
6,0,8000,3,2,1,"11"
2,0,5000,4,2,1,"7"
3,0,7000,3,2,1,"8"
1,16000,16000,5,2,2,"5"
7,0,0,5,3,1,"12"
15,3000,6000,5,3,1,"9"
4,0,8500,3,2,1,"7"
3,0,18000,3,1,1,"6"
11,0,3000,4,2,1,"9"
3,0,15000,3,2,1,"6"
1,0,10500,3,2,1,"4"
1,0,0,3,2,1,"3"
1,0,20000,2,1,1,"3"
4,0,7000,5,2,1,"7"
3,14100,23000,4,3,2,"6"
11,0,6500,2,1,1,"9"
1,0,17500,3,2,1,"2"
11,0,3000,2,1,1,"9"
1,0,105000,5,3,4,"5"
3,0,10000,3,3,1,"8"
14,0,0,5,3,1,"8"
14,0,6000,3,2,1,"8"
13,0,4500,5,3,1,"7"
9,0,5000,4,2,1,"12"
16,0,8500,3,2,1,"10"
1,0,30000,5,3,2,"4"
16,0,8000,5,3,1,"6"
2,0,10000,3,2,1,"7"
1,0,10000,3,2,1,"3"
3,0,15000,4,2,1,"6"
3,0,12000,4,2,1,"6"
11,0,12500,8,2,1,"9"
16,0,15000,5,3,1,"10"
1,17000,20000,5,3,2,"4"
17,0,0,2,1,1,"10"
10,0,15000,5,4,2,"8"
1,7000,16000,3,2,1,"4"
16,0,12000,3,2,1,"10"
1,0,6000,2,1,1,"1"
17,0,5000,2,1,1,"10"
16,0,12000,4,2,1,"10"
15,0,15000,3,2,1,"9"
1,0,19000,3,2,1,"4"
