"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13"
1,0,12000,5,4,1,1,2,"2"
4,0,5000,2,2,1,1,2,"7"
11,0,8500,5,2,1,1,2,"9"
1,0,18000,4,2,1,1,2,"4"
3,0,22000,3,2,1,2,2,"6"
1,0,11000,2,1,1,1,2,"3"
13,0,3000,2,1,1,1,2,"7"
1,0,19000,3,2,1,2,2,"5"
18,0,10000,5,3,1,2,2,"11"
1,0,10000,3,2,1,1,2,"3"
2,0,5000,4,2,1,1,2,"7"
4,0,8500,3,2,1,1,2,"7"
15,0,20300,6,2,1,2,1,"9"
1,0,10000,3,2,1,1,2,"1"
1,0,25000,5,2,1,2,2,"5"
1,0,6500,2,1,1,1,2,"2"
13,0,5000,2,1,1,1,2,"7"
1,0,17300,3,1,1,1,2,"4"
1,12000,32000,4,3,1,1,1,"3"
3,0,14000,3,2,1,1,2,"8"
1,0,12000,2,1,1,1,2,"2"
2,0,10000,5,3,1,1,2,"7"
1,0,30000,7,1,1,3,1,"5"
5,0,8000,4,3,1,1,2,"10"
7,4500,10000,4,3,1,1,2,"12"
3,0,6500,3,2,1,1,2,"6"
3,0,10000,4,2,1,1,2,"6"
3,0,8000,4,3,1,1,2,"8"
3,0,8000,3,2,1,1,2,"8"
1,0,5000,2,2,1,1,2,"2"
1,0,20000,4,2,1,2,2,"1"
3,0,25000,3,2,1,1,2,"6"
1,0,50000,5,2,1,2,2,"5"
3,0,10000,3,1,1,1,2,"6"
3,0,3000,2,1,1,1,2,"6"
3,0,5000,2,1,1,1,1,"6"
1,0,15000,4,2,1,2,2,"1"
10,0,12000,5,3,1,1,2,"8"
16,0,4000,3,2,1,1,2,"10"
14,0,5800,3,2,1,1,2,"8"
4,0,6000,4,2,1,1,2,"7"
10,0,12500,4,2,1,1,2,"8"
1,0,18000,3,2,1,2,1,"3"
1,0,11000,3,2,1,1,2,"2"
18,0,8000,4,3,1,1,2,"11"
11,0,8000,3,2,1,1,2,"9"
12,0,20000,5,3,1,2,1,"9"
16,0,10000,5,3,1,1,2,"10"
5,0,12000,3,2,1,1,2,"10"
1,0,8000,3,1,1,1,2,"2"
3,0,14000,4,2,1,1,2,"6"
11,0,4000,4,3,1,1,2,"9"
5,0,9500,3,2,1,1,2,"10"
1,0,8000,3,2,1,1,2,"2"
16,0,6000,1,1,1,1,2,"6"
13,0,4000,3,2,1,1,2,"7"
3,0,15000,4,3,1,1,2,"6"
1,0,14000,3,2,1,1,2,"3"
16,0,10000,5,3,1,1,2,"10"
1,0,9000,2,1,1,1,2,"1"
17,0,10000,4,3,1,2,2,"10"
3,0,7000,5,3,1,1,2,"8"
17,0,6000,5,4,1,1,2,"10"
3,0,7000,3,3,1,1,2,"6"
4,0,7000,3,2,1,1,2,"7"
3,13000,15000,3,2,1,1,2,"6"
11,0,5000,4,3,1,1,2,"9"
13,0,10000,5,2,1,1,2,"7"
3,0,0,6,2,3,1,2,"8"
3,0,5000,2,2,1,1,2,"6"
1,0,17000,3,2,1,1,2,"4"
18,0,10000,5,3,1,1,2,"11"
11,0,5000,2,2,1,1,2,"9"
1,0,11000,3,2,1,1,2,"2"
1,0,1000,4,3,1,1,2,"2"
15,1308,4000,5,3,1,1,2,"9"
5,0,8000,3,2,1,1,2,"10"
17,0,12000,4,2,1,1,2,"10"
1,0,23000,3,1,1,2,2,"5"
17,0,15000,5,3,1,1,2,"10"
1,0,10000,4,3,1,1,2,"3"
1,0,15000,2,1,1,1,2,"4"
14,0,7000,4,3,1,1,2,"8"
18,0,8000,4,2,1,1,2,"11"
1,0,24000,3,2,1,2,2,"4"
16,0,15000,5,3,1,1,2,"10"
1,0,9000,4,1,1,1,2,"3"
1,0,25000,6,3,1,2,2,"3"
1,0,25000,3,2,1,1,1,"5"
11,0,9500,2,1,1,1,2,"9"
13,0,7000,3,2,1,1,2,"7"
1,0,10000,4,2,1,1,2,"2"
1,0,25000,2,1,1,1,1,"4"
14,0,11000,5,3,1,1,2,"8"
17,0,12000,4,3,1,1,2,"10"
14,0,7500,5,3,1,1,1,"8"
13,0,8000,6,3,1,2,2,"7"
6,1500,6000,5,3,1,1,2,"11"
1,15500,19000,3,2,1,1,2,"3"
1,0,25000,3,2,1,1,1,"5"
1,0,11000,4,3,1,1,2,"2"
11,1185,2800,4,3,1,1,2,"9"
6,0,0,6,4,4,1,2,"11"
1,15000,20000,5,3,1,2,1,"3"
1,0,20000,4,2,1,1,2,"3"
1,0,35000,6,2,1,4,1,"5"
1,0,35000,4,3,1,2,2,"5"
18,0,0,4,2,1,1,2,"11"
1,0,15000,5,3,1,1,2,"3"
2,0,3000,6,3,1,1,2,"7"
3,3360,0,4,3,3,1,2,"8"
5,0,25000,8,4,1,2,2,"10"
13,0,8000,5,3,1,1,2,"7"
1,0,16000,3,2,1,1,2,"3"
4,0,9500,2,1,1,1,2,"7"
5,0,0,6,4,3,1,2,"10"
1,0,17000,2,1,1,1,2,"4"
1,0,30000,4,3,1,2,1,"5"
3,0,8000,3,2,1,1,2,"6"
1,0,15000,3,3,1,1,2,"3"
10,0,18000,4,3,1,2,2,"8"
1,0,17000,3,1,1,1,2,"5"
9,0,4000,2,2,1,1,2,"12"
1,0,15000,4,2,1,1,2,"3"
14,0,8000,5,2,1,1,2,"8"
5,0,6000,3,2,1,1,2,"10"
3,0,0,5,4,3,1,2,"8"
1,18000,25000,4,3,1,1,2,"3"
1,0,18000,4,2,1,1,2,"3"
3,0,9000,3,2,1,1,2,"6"
1,0,15000,4,3,1,1,2,"2"
18,0,8000,5,2,1,1,2,"11"
11,0,10000,3,1,1,1,1,"9"
19,0,12000,2,1,1,1,2,"7"
1,0,18000,3,2,1,1,2,"4"
16,0,7000,3,2,1,1,2,"10"
3,0,15000,4,3,1,1,2,"6"
1,11000,15000,4,3,1,1,2,"1"
10,0,12000,4,3,1,1,2,"8"
7,0,0,4,2,3,1,2,"12"
1,0,16000,3,1,1,2,1,"4"
1,0,9500,4,3,1,1,2,"2"
1,0,56000,8,5,1,3,1,"5"
3,0,10000,3,1,1,1,2,"6"
3,0,0,2,1,1,1,2,"8"
16,0,15000,5,2,1,1,2,"6"
1,0,15000,3,3,1,1,2,"1"
10,0,35000,3,2,1,2,2,"8"
1,0,20000,4,3,1,2,2,"5"
1,0,20000,5,1,1,1,2,"4"
4,0,9000,3,2,1,1,2,"7"
6,0,15000,4,3,1,1,2,"11"
1,0,35000,4,3,1,2,2,"5"
3,0,6000,3,2,1,1,2,"6"
15,0,9000,4,3,1,1,2,"9"
18,0,0,5,3,3,1,2,"11"
1,0,14000,3,1,1,1,2,"4"
1,0,17500,2,1,1,1,2,"5"
13,0,6000,5,2,1,1,2,"7"
15,0,15000,4,3,1,1,2,"9"
8,11500,15000,4,2,1,1,2,"12"
13,0,8000,5,3,1,1,2,"7"
1,5000,13000,2,2,1,1,2,"3"
1,0,25000,5,4,1,3,1,"4"
4,0,5000,2,1,1,1,1,"7"
8,1392,8000,4,3,1,1,2,"12"
3,0,25000,5,3,1,2,1,"6"
10,0,15000,4,2,1,1,2,"8"
3,0,0,5,3,1,2,2,"8"
15,0,10200,3,2,1,1,2,"9"
1,2500,9000,4,3,1,1,2,"2"
1,0,10000,3,2,1,1,2,"1"
1,0,15000,3,1,1,1,1,"2"
15,0,8000,5,2,1,1,2,"9"
1,0,18000,4,3,1,2,1,"4"
15,0,3000,4,3,3,1,2,"9"
1,0,17000,4,2,1,1,2,"2"
5,0,8000,3,2,1,1,2,"10"
11,0,6000,2,1,1,0,2,"9"
1,0,12000,4,3,1,1,2,"1"
13,0,4000,3,2,1,1,2,"7"
4,0,10000,4,2,1,1,2,"7"
3,0,9000,2,1,1,1,2,"6"
4,0,0,3,2,1,1,2,"7"
1,0,9000,2,2,1,1,2,"2"
11,0,1500,1,1,1,1,2,"9"
1,0,40000,5,2,1,2,1,"5"
19,0,12000,4,2,1,1,2,"7"
15,0,8000,3,2,1,1,2,"9"
1,13200,20000,3,1,1,1,2,"3"
3,0,12000,3,1,1,1,2,"6"
1,0,30000,4,3,1,2,2,"4"
5,0,10000,4,3,1,1,2,"10"
3,8000,12000,4,2,1,1,2,"6"
3,0,30000,7,4,1,2,1,"8"
16,0,0,6,4,1,1,2,"10"
3,0,14000,3,2,1,1,2,"8"
3,0,13000,4,2,1,1,2,"6"
18,0,0,6,3,3,1,2,"11"
3,0,7000,2,1,1,1,2,"6"
16,0,6000,2,1,3,1,2,"6"
1,0,11000,3,2,1,1,2,"2"
1,0,7000,3,2,1,1,2,"1"
13,0,5000,3,2,1,1,2,"7"
3,0,25000,3,2,1,1,2,"6"
3,0,12000,4,3,1,1,2,"8"
3,1800,6000,3,3,1,1,2,"6"
3,0,10000,3,2,1,1,2,"6"
1,0,20000,4,2,1,2,1,"4"
10,0,5500,2,2,1,1,2,"8"
18,0,3500,3,2,1,1,2,"11"
11,0,11000,5,3,1,1,2,"9"
9,0,7000,2,1,1,1,2,"12"
5,0,10000,3,1,1,1,2,"10"
15,0,18000,5,3,1,1,2,"9"
10,0,12500,5,2,1,1,2,"8"
1,0,20000,4,1,1,1,2,"3"
17,0,10000,5,3,1,1,2,"10"
1,0,18000,3,2,1,1,2,"4"
1,0,12000,4,2,1,1,2,"4"
4,0,10000,4,3,1,1,2,"7"
3,0,15000,3,1,1,1,2,"6"
1,0,20000,4,2,1,1,2,"3"
13,0,5000,2,1,1,1,2,"7"
3,0,8000,2,1,1,1,2,"8"
11,0,0,2,2,3,1,2,"9"
3,0,12000,3,2,1,1,2,"6"
17,0,5000,2,1,1,1,2,"10"
3,0,15000,5,4,1,1,2,"6"
1,0,10000,3,2,1,1,2,"2"
1,0,9500,2,1,1,1,2,"2"
8,0,8000,4,3,1,1,2,"12"
11,0,8000,3,2,2,1,2,"9"
3,0,20000,5,4,1,1,2,"6"
11,0,0,4,2,3,1,2,"9"
8,0,5000,2,1,1,1,2,"12"
1,0,12000,3,2,1,1,2,"2"
17,0,5500,3,2,1,1,2,"10"
3,0,18000,4,1,1,1,2,"8"
15,1600,3500,3,2,3,1,2,"9"
6,0,12000,6,3,1,1,1,"11"
3,20000,0,3,2,3,1,2,"8"
13,0,0,4,2,3,1,2,"7"
1,0,20000,5,3,1,1,2,"2"
3,0,19000,2,1,1,1,2,"6"
3,0,0,3,2,4,1,2,"8"
1,0,14000,3,2,1,1,2,"3"
1,0,50000,8,2,1,3,1,"5"
11,0,8500,3,2,1,1,2,"9"
1,0,34000,5,3,1,2,2,"5"
14,0,11000,4,2,1,1,2,"8"
1,0,12000,3,2,1,1,2,"3"
3,0,18000,4,3,1,1,2,"6"
3,0,8000,3,2,1,1,2,"6"
1,0,25000,7,3,1,1,2,"4"
9,0,20000,5,3,1,2,2,"12"
19,0,8000,4,3,1,1,1,"7"
1,0,20000,3,2,1,1,2,"3"
3,9200,15000,3,2,1,1,2,"8"
6,0,6000,3,2,1,1,2,"11"
3,0,13500,3,2,1,1,2,"6"
1,0,31000,6,1,1,3,1,"5"
1,0,15000,4,3,1,1,2,"4"
3,0,12000,3,3,1,1,2,"8"
1,0,20000,3,2,1,1,2,"3"
1,0,15000,4,3,1,1,2,"3"
1,0,15000,6,4,1,2,2,"3"
17,0,5000,4,3,1,1,2,"10"
4,0,4000,2,2,1,1,2,"7"
11,0,9500,3,2,1,1,2,"9"
9,0,12000,5,2,1,1,2,"12"
5,0,11000,3,2,1,1,2,"10"
5,0,8000,4,2,1,1,2,"10"
1,0,10000,4,3,1,1,1,"1"
16,0,5000,3,2,1,1,2,"6"
9,0,13000,4,2,1,1,2,"12"
5,0,10000,2,2,1,1,2,"10"
3,0,8000,3,2,1,1,2,"8"
3,0,25000,4,3,1,2,2,"8"
14,0,0,3,2,3,1,2,"8"
15,0,12000,5,3,1,2,2,"9"
1,0,22000,5,2,1,2,1,"4"
1,0,50000,7,3,1,3,1,"5"
1,0,25000,4,2,1,1,2,"3"
1,0,45000,4,2,1,3,1,"5"
15,0,3000,3,2,1,1,2,"9"
1,0,16000,5,3,1,2,2,"3"
1,0,30000,6,3,1,2,1,"3"
1,0,65000,5,3,1,3,1,"5"
19,0,0,6,2,3,2,2,"7"
1,0,0,3,1,1,1,2,"1"
7,0,0,3,2,1,1,2,"12"
16,0,12000,4,3,1,1,2,"10"
11,0,6500,3,2,1,1,2,"9"
13,0,0,11,4,3,3,2,"7"
18,0,7000,4,2,1,1,2,"11"
4,0,7800,3,1,1,1,2,"7"
1,0,9000,3,3,1,1,2,"2"
1,0,16000,3,2,1,1,2,"3"
6,0,35000,5,3,1,2,1,"11"
1,0,30000,6,3,1,3,2,"5"
3,21000,25000,4,3,1,2,2,"6"
11,0,15000,4,2,1,1,1,"9"
18,0,8000,4,2,1,1,1,"11"
2,0,7000,4,2,1,1,2,"7"
10,0,0,4,3,3,1,2,"8"
1,0,17000,2,2,1,1,2,"3"
1,0,15000,2,1,1,1,2,"4"
13,0,7000,4,2,1,1,2,"7"
2,0,5000,4,2,1,1,2,"7"
3,0,0,4,3,3,1,2,"8"
3,0,5000,2,1,1,1,2,"8"
2,0,6000,4,2,1,1,2,"7"
19,0,9000,4,3,1,1,1,"7"
17,0,7000,4,3,1,1,2,"10"
1,0,20000,6,3,1,1,2,"2"
1,0,13000,3,3,1,1,2,"3"
1,0,18000,3,2,1,1,2,"4"
18,0,5000,4,2,1,1,2,"11"
3,0,33000,4,2,1,2,2,"6"
12,0,9000,3,2,1,1,2,"9"
3,0,9500,3,2,1,1,2,"8"
1,0,20000,4,3,1,1,2,"3"
1,0,18000,4,2,1,1,2,"3"
10,0,25000,4,3,1,3,1,"8"
18,0,4500,5,2,1,1,2,"11"
3,0,0,4,3,3,1,2,"8"
3,0,15000,5,3,1,1,2,"8"
8,0,11000,4,3,1,1,2,"12"
1,0,12000,2,1,1,2,2,"4"
1,0,29000,4,3,1,2,1,"4"
13,0,8000,5,2,1,1,2,"7"
15,0,15000,3,2,1,1,2,"9"
3,0,18000,5,2,1,2,2,"6"
1,0,9000,2,1,1,1,2,"3"
12,3000,15000,4,3,1,1,2,"9"
1,0,16000,3,2,1,1,2,"4"
15,0,4000,2,1,1,1,2,"9"
2,0,3000,3,2,1,1,2,"7"
13,0,14000,4,2,1,1,2,"7"
8,0,5000,3,2,1,1,2,"12"
3,0,6000,3,1,1,1,2,"6"
3,0,8000,4,2,1,1,2,"6"
1,0,30000,5,3,1,2,2,"4"
17,0,5000,4,2,1,1,2,"10"
8,0,5000,5,3,1,1,2,"12"
1,0,72000,6,4,1,4,1,"5"
1,0,15000,3,2,1,1,2,"4"
17,0,15000,4,3,1,1,1,"10"
3,0,12000,4,2,1,2,2,"6"
1,12000,25000,3,2,1,1,2,"3"
12,5251,12000,3,1,1,1,2,"9"
1,0,23000,3,1,1,2,2,"4"
2,0,12000,5,4,1,2,1,"7"
13,0,4000,2,1,1,1,2,"7"
6,0,6000,3,2,1,1,2,"11"
1,0,10000,3,2,1,1,2,"1"
16,0,15000,5,4,1,2,2,"10"
3,0,8000,3,2,1,1,2,"6"
7,0,6000,3,2,1,1,2,"12"
16,0,10000,4,3,1,1,2,"10"
1,0,12000,3,2,1,1,2,"2"
10,0,15000,4,3,1,1,2,"8"
1,0,10000,3,1,1,1,2,"2"
18,0,7000,4,2,1,1,2,"11"
13,0,7000,4,2,1,1,2,"7"
1,0,15000,3,2,1,1,1,"2"
1,0,25000,5,4,1,2,2,"3"
1,0,40000,5,4,1,3,1,"5"
3,0,8000,2,2,1,1,2,"6"
3,0,15000,3,2,1,1,2,"6"
14,0,10500,5,3,1,1,2,"8"
17,0,10000,5,3,1,1,2,"10"
14,0,7000,4,2,1,1,2,"8"
15,0,12000,5,3,1,1,2,"9"
8,0,7000,3,2,1,1,2,"12"
1,0,25000,3,2,1,2,1,"4"
15,0,0,5,3,3,1,2,"9"
9,0,5000,2,1,1,1,2,"12"
14,0,3000,2,1,1,1,2,"8"
12,2000,9000,4,3,1,1,2,"9"
1,0,45000,6,4,1,2,1,"5"
16,15000,20000,4,3,1,1,2,"10"
1,0,17000,3,2,1,1,2,"4"
1,0,7000,3,2,1,1,1,"2"
1,0,22000,3,2,1,1,2,"4"
3,0,0,2,1,3,1,2,"8"
16,0,10000,3,1,1,1,2,"6"
3,0,8000,3,2,1,1,2,"6"
16,0,4400,4,2,1,1,2,"10"
16,0,10000,3,1,1,1,2,"10"
17,0,15000,4,3,1,1,2,"10"
3,14000,15000,3,2,1,1,2,"8"
3,0,10000,3,2,1,1,2,"6"
1,0,20000,5,4,1,2,1,"1"
19,0,9000,3,2,1,1,2,"7"
18,0,8000,4,2,1,1,2,"11"
10,2300,10000,3,2,1,1,2,"8"
12,0,4000,5,2,6,1,2,"9"
9,0,10000,2,1,1,1,2,"12"
18,0,8000,6,4,1,1,2,"11"
17,0,0,4,2,3,1,2,"10"
4,0,9000,3,2,1,1,2,"7"
15,0,0,3,1,6,1,2,"9"
13,0,10000,5,3,1,1,2,"7"
10,0,10000,3,2,1,1,2,"8"
15,0,11500,4,3,3,1,2,"9"
1,0,8000,2,1,1,1,2,"3"
3,0,10000,3,3,1,1,2,"8"
1,0,20000,4,3,1,2,1,"3"
3,0,0,5,3,1,1,2,"8"
1,0,10000,3,2,1,1,2,"2"
1,0,7000,4,2,1,1,2,"1"
1,0,24000,3,2,1,1,2,"4"
8,0,7000,2,1,1,1,1,"12"
3,0,9000,3,3,1,1,2,"6"
17,8900,12000,3,2,1,1,2,"10"
17,0,20000,6,3,1,1,1,"10"
3,0,7000,4,2,1,1,2,"6"
10,0,8000,5,4,1,1,2,"8"
3,0,25000,4,3,1,1,2,"6"
4,0,0,1,1,2,1,2,"7"
16,0,10000,4,2,1,1,2,"10"
8,0,0,5,3,3,1,2,"12"
1,0,12000,3,1,1,1,2,"3"
8,0,8000,3,1,1,1,2,"12"
1,0,14800,2,1,1,1,2,"4"
5,0,10000,4,3,1,1,2,"10"
18,0,10000,4,2,1,1,2,"11"
3,0,0,4,3,3,1,2,"8"
3,0,10000,4,2,1,1,2,"8"
1,0,14000,3,1,1,1,2,"3"
3,0,18000,5,3,1,1,1,"6"
1,0,12000,7,4,1,2,2,"4"
1,5000,7000,3,2,1,1,2,"3"
15,0,25000,6,3,1,1,2,"9"
3,0,8000,4,3,1,1,2,"6"
3,0,5000,3,2,1,1,2,"8"
1,0,9000,3,2,1,1,2,"1"
10,0,6000,1,1,1,1,2,"8"
1,0,33000,3,2,1,1,2,"4"
3,0,15000,4,2,1,1,2,"6"
12,0,20000,5,3,1,2,1,"9"
16,0,6000,4,2,1,1,2,"6"
5,0,8000,3,2,1,1,2,"10"
1,0,8000,2,1,1,1,2,"1"
11,0,20000,5,2,1,2,2,"9"
15,0,5000,4,3,1,1,2,"9"
10,0,8000,4,3,1,1,2,"8"
3,0,20000,3,2,1,1,2,"6"
10,0,7500,2,2,1,1,2,"8"
9,0,10000,5,3,1,1,2,"12"
13,0,12000,4,2,1,1,2,"7"
3,0,10000,4,2,1,1,2,"6"
1,0,22000,4,2,1,3,2,"4"
1,0,5000,2,1,1,0,2,"1"
3,0,15000,4,3,1,1,2,"6"
15,0,12000,3,2,1,1,2,"9"
3,0,5000,2,2,1,1,2,"6"
8,0,8000,3,2,1,1,2,"12"
10,0,12000,3,2,1,1,2,"8"
15,0,20000,5,3,1,2,2,"9"
3,0,12000,4,2,1,2,2,"8"
10,0,15000,4,3,1,2,2,"8"
3,0,15000,5,3,1,1,2,"6"
19,0,7000,2,1,1,1,2,"7"
15,8500,10500,5,3,1,2,2,"9"
1,0,10000,3,2,1,1,2,"1"
15,0,8000,3,2,1,1,2,"9"
5,0,9000,3,2,1,1,2,"10"
13,0,3000,3,2,3,1,2,"7"
1,0,50000,5,2,1,2,2,"5"
10,0,17000,4,3,1,2,2,"8"
12,6500,15000,4,3,1,1,2,"9"
13,0,6000,3,2,1,1,2,"7"
5,0,7000,6,5,1,1,2,"10"
1,0,10000,2,1,1,1,2,"2"
8,0,12000,5,3,1,2,2,"12"
3,0,2000,1,1,1,1,2,"6"
3,0,2500,1,1,1,1,2,"6"
1,0,15000,4,1,1,1,2,"1"
1,0,20000,2,1,1,1,2,"4"
1,0,35000,4,2,1,3,1,"5"
1,0,31000,4,3,1,2,1,"5"
6,0,14000,3,2,1,1,2,"11"
1,0,16000,3,2,1,1,2,"4"
2,0,8710,4,2,1,1,2,"7"
10,0,15000,3,2,1,1,2,"8"
10,0,6000,3,2,1,1,2,"8"
1,12000,15000,4,2,1,1,2,"3"
3,0,7000,2,2,1,1,2,"6"
11,0,20000,3,2,1,1,2,"9"
1,25000,20000,4,3,1,2,2,"5"
11,16285,13000,3,1,1,1,2,"9"
1,0,7000,3,1,1,1,2,"2"
16,0,15000,4,1,1,1,2,"10"
1,0,18000,2,1,1,1,1,"5"
1,0,10000,2,1,1,1,2,"2"
4,0,10000,4,3,1,1,2,"7"
17,0,10000,3,2,1,1,2,"10"
1,0,15000,2,1,1,1,2,"4"
1,0,18000,4,2,1,1,2,"4"
1,0,12000,3,1,1,1,2,"2"
16,0,10000,4,3,1,1,2,"6"
15,0,0,3,2,3,1,2,"9"
2,0,15000,4,3,1,1,2,"7"
5,0,7000,3,2,1,1,2,"10"
1,0,130000,8,3,1,5,1,"5"
10,0,10000,2,1,1,1,2,"8"
1,0,14000,3,2,1,1,2,"3"
10,0,20000,5,3,1,2,2,"8"
1,2900,10000,3,2,1,1,2,"2"
9,2600,7000,4,2,1,1,2,"12"
12,0,6000,2,1,1,1,2,"9"
13,0,6000,2,1,1,1,2,"7"
1,0,18000,4,1,1,1,2,"4"
5,0,10000,3,2,1,1,2,"10"
1,0,17200,3,2,1,1,2,"5"
3,0,25000,7,2,1,2,2,"6"
1,0,23500,3,2,1,1,2,"4"
1,0,15000,4,3,1,1,2,"3"
1,0,23500,3,2,1,2,1,"4"
18,0,1000,3,2,1,1,2,"11"
3,1000,11000,5,3,1,1,2,"8"
1,0,8100,3,2,1,1,2,"3"
16,0,5500,3,2,1,1,2,"10"
1,0,18000,4,3,1,1,2,"1"
19,0,0,3,2,1,1,2,"7"
1,0,28800,3,2,1,1,2,"5"
11,0,8000,4,3,1,1,2,"9"
14,0,8000,3,2,1,1,2,"8"
19,0,0,3,3,1,1,2,"7"
13,0,6000,4,2,1,1,2,"7"
10,0,15000,3,2,1,1,2,"8"
15,0,6000,4,3,1,1,2,"9"
11,1430,10000,5,4,1,1,2,"9"
1,0,18500,6,3,1,1,2,"2"
9,0,5000,3,1,1,1,2,"12"
1,0,40000,3,2,1,1,2,"5"
1,0,20000,5,3,1,2,2,"3"
5,0,10000,4,2,1,1,2,"10"
3,0,7000,2,1,1,1,2,"6"
1,0,18000,5,3,1,2,2,"3"
1,0,50000,7,4,1,3,1,"5"
13,0,5600,5,2,1,1,2,"7"
11,4000,8000,2,2,1,1,2,"9"
10,0,0,2,1,3,1,2,"8"
3,0,0,3,2,3,1,2,"8"
3,0,25000,4,2,1,1,2,"6"
8,0,6000,2,1,1,1,2,"12"
16,0,8000,4,3,1,1,2,"6"
1,0,20000,3,2,1,2,2,"4"
10,0,20000,4,3,1,1,2,"8"
1,0,8000,3,2,1,1,2,"2"
16,7200,8000,4,2,1,1,2,"10"
18,0,6000,3,2,1,1,2,"11"
1,0,14000,3,2,1,1,2,"2"
1,0,0,4,3,1,1,1,"1"
18,0,9000,3,2,1,1,2,"11"
11,0,7500,3,2,1,1,2,"9"
14,0,6500,2,1,1,1,2,"8"
3,3000,6000,3,1,1,1,2,"6"
5,0,13000,6,4,1,1,2,"10"
1,17000,19000,4,3,1,1,1,"4"
1,0,15000,2,1,1,1,2,"2"
18,0,9000,5,3,1,1,2,"11"
1,0,20000,4,2,1,1,2,"2"
3,25800,25000,4,2,1,2,2,"6"
1,0,18000,4,3,1,2,2,"3"
1,0,8000,4,3,1,1,2,"2"
1,16000,20000,3,2,1,1,2,"4"
3,0,15000,5,4,1,1,2,"6"
3,17000,15000,6,5,1,1,2,"8"
17,0,10000,5,2,1,1,2,"10"
13,0,5000,3,2,1,1,2,"7"
19,0,10000,4,3,1,1,2,"7"
15,0,15000,5,3,1,1,2,"9"
1,0,17000,5,4,1,1,2,"3"
12,0,14000,4,3,1,1,2,"9"
5,0,4500,3,2,1,1,2,"10"
1,0,18000,3,1,1,1,2,"2"
1,0,25000,5,4,1,2,2,"3"
10,0,11000,2,1,1,1,2,"8"
1,0,15000,3,2,1,1,2,"3"
3,0,12000,3,2,1,1,2,"6"
1,0,7000,3,1,1,1,2,"3"
3,0,10000,2,1,1,1,2,"6"
1,0,15000,4,2,1,1,2,"3"
3,0,10000,4,2,1,2,2,"6"
1,18000,30000,4,3,1,2,1,"4"
10,0,0,4,3,4,1,2,"8"
11,0,3000,2,1,1,0,2,"9"
10,0,15000,5,2,1,1,2,"8"
1,0,18000,2,1,1,1,1,"5"
4,0,6000,2,2,1,1,2,"7"
1,0,8500,3,2,1,1,2,"4"
5,0,12000,5,3,1,1,2,"10"
8,0,9000,6,3,1,1,1,"12"
11,0,6000,2,2,1,1,2,"9"
10,0,15000,3,2,1,1,2,"8"
11,0,10500,1,1,1,1,2,"9"
1,0,12000,2,1,1,1,2,"3"
17,0,0,5,3,3,2,2,"10"
16,0,0,4,3,3,1,2,"10"
1,0,5000,3,3,1,1,2,"1"
1,0,12000,3,2,1,1,2,"2"
1,0,11000,2,1,1,1,2,"3"
1,0,15000,4,3,1,1,2,"2"
5,0,15000,5,3,1,1,2,"10"
1,0,18000,4,3,1,1,2,"3"
4,0,6000,2,2,1,1,2,"7"
1,0,12000,4,3,1,1,2,"1"
3,0,2500,1,1,1,1,2,"6"
3,0,6000,2,1,1,1,2,"8"
1,0,10000,3,2,1,1,2,"2"
6,0,8000,4,2,1,1,2,"11"
10,0,12000,4,3,1,1,2,"8"
14,0,8000,4,2,1,1,2,"8"
14,0,6500,4,3,1,1,2,"8"
17,2500,8000,3,2,1,1,2,"10"
3,0,10000,3,1,1,1,2,"6"
1,28000,25000,3,2,1,1,2,"5"
1,0,6000,3,2,1,1,2,"1"
15,0,0,3,2,3,1,2,"9"
1,0,20000,4,3,1,1,2,"4"
1,8800,12000,4,3,1,1,2,"2"
1,0,13300,3,2,1,1,2,"3"
14,0,10000,4,3,1,1,2,"8"
4,0,7000,4,2,1,1,2,"7"
14,0,6800,3,2,1,1,2,"8"
16,0,8000,2,2,1,1,2,"10"
11,0,0,2,2,3,1,2,"9"
18,0,8000,5,3,1,1,2,"11"
10,0,12000,3,2,1,1,2,"8"
1,0,15000,4,3,1,1,2,"3"
6,0,6000,3,2,1,1,2,"11"
3,11000,10000,3,1,1,1,2,"6"
16,0,11000,4,2,1,1,2,"10"
1,0,9000,6,4,1,2,2,"1"
6,0,12000,4,2,1,1,2,"11"
5,12000,12000,4,3,1,1,2,"10"
4,0,12000,3,2,1,1,2,"7"
13,0,10000,4,2,1,1,2,"7"
1,0,14000,5,2,1,1,2,"1"
2,0,15000,4,2,1,1,2,"7"
1,0,18000,3,2,1,1,2,"4"
3,0,15000,5,3,1,1,2,"6"
1,0,6000,2,1,1,1,2,"1"
1,0,16000,3,2,1,1,2,"3"
3,0,10500,3,2,1,1,2,"6"
1,0,12000,4,3,1,1,2,"2"
1,0,20000,3,2,1,1,2,"5"
12,0,15000,4,2,1,1,2,"9"
1,0,18000,2,1,1,1,2,"5"
5,0,7000,4,3,1,1,2,"10"
2,0,6000,3,1,1,1,2,"7"
1,0,18000,5,2,1,1,1,"3"
3,0,12000,2,1,1,1,2,"6"
4,1532,5000,4,3,1,1,2,"7"
10,0,25000,3,2,1,2,2,"8"
10,0,20000,3,2,1,1,2,"8"
15,0,9000,4,2,1,1,2,"9"
13,0,8000,6,3,1,1,2,"7"
1,0,16000,2,1,1,1,2,"2"
